sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read
L150_right_00029,150,right,ck4_msp,0.9732580883766336,0.9871467426836428,0.23126569837901273,0.16033251271253346,-0.07093318566647927,0.6932827212869695,211,0.7065150078988942,149.07466666666667
L150_right_00030,150,right,ck4_msp,0.9658754995375842,0.9928089437046339,0.261245097417792,0.1199254459684518,-0.14131965144934022,0.4590533837910189,211,0.7065150078988942,149.07466666666667
L150_right_00031,150,right,ck4_msp,0.9739108767314731,0.991018797922032,0.22842558205475438,0.13402389397393502,-0.09440168808081936,0.586728915248245,211,0.7065150078988942,149.07466666666667
L150_right_00032,150,right,ck4_msp,0.9739806397115267,0.9907263315071345,0.22811996970223056,0.13618860813493425,-0.09193136156729631,0.5970043232633421,211,0.7065150078988942,149.07466666666667
L150_right_00033,150,right,ck4_msp,0.9639939949158048,0.9888482546567487,0.26835053599423014,0.14934353245622253,-0.11900700353800761,0.5565240699181372,211,0.7065150078988942,149.07466666666667
L150_right_00034,150,right,ck4_msp,0.9741270687735255,0.9882303499876812,0.22747716908065496,0.15342522616779022,-0.07405194291286474,0.6744642848680402,211,0.7065150078988942,149.07466666666667
L150_right_00035,150,right,ck4_msp,0.9734009813503601,0.9882639450807982,0.23064699716077045,0.153206102484215,-0.07744089467655543,0.6642449473444654,211,0.7065150078988942,149.07466666666667
L150_right_00036,150,right,ck4_msp,0.9780930544335901,0.9874527981463083,0.20931767993368358,0.15841213245008615,-0.050905547483597435,0.7568024473626622,211,0.7065150078988942,149.07466666666667
L150_right_00037,150,right,ck4_msp,0.9712346194733493,0.9892158912861502,0.23985570881949325,0.1468612182562164,-0.09299449056327685,0.612289859511907,211,0.7065150078988942,149.07466666666667
L150_right_00038,150,right,ck4_msp,0.9777535201606864,0.9898118549220132,0.21093354327519181,0.14274554338393067,-0.06818799989126115,0.6767323070930424,211,0.7065150078988942,149.07466666666667
L150_right_00039,150,right,ck4_msp,0.978936523274366,0.9909334747543848,0.20524851631928603,0.134659015632933,-0.07058950068635303,0.6560779003315985,211,0.7065150078988942,149.07466666666667
L150_right_00040,150,right,ck4_msp,0.9711330444452265,0.9904187385404661,0.24027881951921445,0.13842876478199015,-0.1018500547372243,0.5761172169023427,211,0.7065150078988942,149.07466666666667
L150_right_00041,150,right,ck4_msp,0.9769868058142486,0.9918316674060907,0.21453761528343424,0.12781496464740935,-0.08672265063602488,0.5957694853583037,211,0.7065150078988942,149.07466666666667
L150_right_00042,150,right,ck4_msp,0.9831098505776981,0.9899070583662839,0.18379417521946773,0.142077032863983,-0.04171714235548474,0.7730225002741763,211,0.7065150078988942,149.07466666666667
L150_right_00043,150,right,ck4_msp,0.977586039703705,0.9887071847194066,0.21172605081234244,0.1502851641419976,-0.061440886670344835,0.7098095088695473,211,0.7065150078988942,149.07466666666667
L150_right_00044,150,right,ck4_msp,0.9719983025862146,0.9877617788547093,0.23665036409769324,0.15644948798440336,-0.08020087611328988,0.6610997138369852,211,0.7065150078988942,149.07466666666667
L150_right_00045,150,right,ck4_msp,0.9734552269570571,0.988360229392619,0.23041168825796593,0.15257634552826976,-0.07783534272969617,0.6621901288160663,211,0.7065150078988942,149.07466666666667
L150_right_00046,150,right,ck4_msp,0.9758943163941705,0.9893939514685999,0.21957087059002023,0.14564373334545033,-0.0739271372445699,0.6633108160207387,211,0.7065150078988942,149.07466666666667
L150_right_00047,150,right,ck4_msp,0.9704538129009717,0.9884834727438851,0.24308923093805979,0.15176644725442473,-0.09132278368363506,0.6243240256623934,211,0.7065150078988942,149.07466666666667
L150_right_00048,150,right,ck4_msp,0.9702551591532311,0.9933676268140292,0.24390506696979025,0.11517268066664776,-0.1287323863031425,0.47220290294712447,211,0.7065150078988942,149.07466666666667
L150_right_00049,150,right,ck4_msp,0.9642091070866204,0.9891446967099967,0.2675477262597459,0.14734519530682805,-0.12020253095291783,0.550724901933121,211,0.7065150078988942,149.07466666666667
L150_right_00050,150,right,ck4_msp,0.9738641999781337,0.9878677978367548,0.22862983191992464,0.15577035766310282,-0.07285947425682182,0.6813212272213884,211,0.7065150078988942,149.07466666666667
L150_right_00051,150,right,ck4_msp,0.9709887059475151,0.9889958157346637,0.2408787830112276,0.14835217737085202,-0.09252660564037557,0.6158789724703034,211,0.7065150078988942,149.07466666666667
L150_right_00052,150,right,ck4_msp,0.973220716675438,0.9904691794971742,0.23142723834744305,0.13806390189203008,-0.09336333645541298,0.5965758519952347,211,0.7065150078988942,149.07466666666667
L150_right_00053,150,right,ck4_msp,0.9754166509354626,0.9910605791992159,0.22173564920660538,0.13371178557467672,-0.08802386363192866,0.6030234022048879,211,0.7065150078988942,149.07466666666667
L150_right_00054,150,right,ck4_msp,0.9740044139514166,0.9880087390275243,0.22801572774080267,0.15486291339424088,-0.07315281434656179,0.6791764538728732,211,0.7065150078988942,149.07466666666667
L150_right_00055,150,right,ck4_msp,0.979243963462859,0.9920468572165725,0.2037451179152095,0.12612012356026078,-0.07762499435494871,0.6190093036376307,211,0.7065150078988942,149.07466666666667
L150_right_00056,150,right,ck4_msp,0.9715868955331104,0.987793315211601,0.238382484536468,0.15624778263002279,-0.0821347019064452,0.6554499292758225,211,0.7065150078988942,149.07466666666667
L150_right_00057,150,right,ck4_msp,0.9787180885550757,0.9875018636577554,0.20631001645545255,0.1581020957624832,-0.048207920692969336,0.7663326215507398,211,0.7065150078988942,149.07466666666667
L150_right_00058,150,right,ck4_msp,0.9791203882125247,0.9970343593029327,0.2043507366635865,0.07701481282282206,-0.12733592384076442,0.3768756309873652,211,0.7065150078988942,149.07466666666667
L150_right_00059,150,right,ck4_msp,0.9776372961069215,0.9914994417885103,0.21148382393497045,0.13038832932045427,-0.08109549461451618,0.6165404374404901,211,0.7065150078988942,149.07466666666667
L150_right_00060,150,right,ck4_msp,0.9771689642172829,0.9904841768377733,0.21368685398366002,0.13795523304483176,-0.07573162093882826,0.6455953207836583,211,0.7065150078988942,149.07466666666667
L150_right_00061,150,right,ck4_msp,0.9812640565216334,0.9891616362055304,0.193576566135299,0.14723018572609167,-0.04634638040920733,0.7605785589934794,211,0.7065150078988942,149.07466666666667
L150_right_00062,150,right,ck4_msp,0.9764762519963389,0.9896324309428112,0.21690434759894248,0.14399700731049417,-0.07290734028844831,0.663873310537535,211,0.7065150078988942,149.07466666666667
L150_right_00063,150,right,ck4_msp,0.9723377184303311,0.9900164038239175,0.23521174107458587,0.14130531607892963,-0.09390642499565624,0.6007579189430071,211,0.7065150078988942,149.07466666666667
L150_right_00064,150,right,ck4_msp,0.9795088827906118,0.9901625466370678,0.20244069358401373,0.14026726890427593,-0.0621734246797378,0.692880795955505,211,0.7065150078988942,149.07466666666667
L150_right_00065,150,right,ck4_msp,0.9707608292608588,0.9871641433428417,0.24182295482084157,0.16022394738089601,-0.08159900743994555,0.6625671557921393,211,0.7065150078988942,149.07466666666667
L150_right_00066,150,right,ck4_msp,0.9740231838394627,0.9891764035990807,0.22793339448416672,0.14712985013870966,-0.08080354434545706,0.6454949283393836,211,0.7065150078988942,149.07466666666667
L150_right_00067,150,right,ck4_msp,0.9717300256734872,0.9871813747049067,0.23778130425461494,0.1601163657787265,-0.07766493847588843,0.6733765982176411,211,0.7065150078988942,149.07466666666667
L150_right_00068,150,right,ck4_msp,0.9790001683513767,0.9893588949742305,0.20493819384694453,0.145884235102836,-0.05905395874410854,0.7118450317357036,211,0.7065150078988942,149.07466666666667
L150_right_00069,150,right,ck4_msp,0.9794465981246976,0.9906082789294238,0.2027481288461275,0.13705269840887005,-0.06569543043725745,0.6759751578910207,211,0.7065150078988942,149.07466666666667
L150_right_00070,150,right,ck4_msp,0.9747417584506828,0.9926498616414445,0.22475872196342994,0.12124469768658415,-0.10351402427684579,0.5394437938933985,211,0.7065150078988942,149.07466666666667
L150_right_00071,150,right,ck4_msp,0.9856221240908722,0.9913538842250574,0.1695752099165898,0.13149992984745357,-0.03807528006913624,0.7754667083244974,211,0.7065150078988942,149.07466666666667
L150_right_00072,150,right,ck4_msp,0.9754900888202247,0.9878520445260577,0.22140420583076437,0.15587145648862377,-0.0655327493421406,0.7040130782690184,211,0.7065150078988942,149.07466666666667
L150_right_00073,150,right,ck4_msp,0.9782816233615627,0.9888360234427442,0.20841485857988754,0.14942540986897793,-0.05898944871090961,0.7169614051855215,211,0.7065150078988942,149.07466666666667
L150_right_00074,150,right,ck4_msp,0.9744944561434998,0.9905077462631452,0.22585634308781513,0.13778427876107666,-0.08807206432673848,0.6100527303211706,211,0.7065150078988942,149.07466666666667
L150_right_00075,150,right,ck4_msp,0.9785313930143912,0.9887307045767655,0.20721296767147043,0.1501285810446143,-0.05708438662685614,0.7245134449434574,211,0.7065150078988942,149.07466666666667
L150_right_00076,150,right,ck4_msp,0.9735211896807137,0.9850242518189019,0.2301252281662595,0.17306500617454948,-0.057060221991710014,0.7520470812939923,211,0.7065150078988942,149.07466666666667
L150_right_00077,150,right,ck4_msp,0.9690443891320183,0.9878263523830952,0.24881965705298278,0.1560361984726957,-0.09278345858028708,0.6271055925435581,211,0.7065150078988942,149.07466666666667
L150_right_00078,150,right,ck4_msp,0.9848546035421253,0.9894299535963518,0.1740425031874384,0.14539633010257483,-0.028646173084863585,0.8354070266731768,211,0.7065150078988942,149.07466666666667
L150_right_00079,150,right,ck4_msp,0.9706639782743691,0.9893031295391075,0.24222312740789587,0.14626599372986568,-0.09595713367803019,0.6038481762460217,211,0.7065150078988942,149.07466666666667
L150_right_00080,150,right,ck4_msp,0.9754922235576353,0.9867607488967409,0.2213945638102469,0.16272216261627762,-0.0586724011939693,0.7349871641642642,211,0.7065150078988942,149.07466666666667
L150_right_00081,150,right,ck4_msp,0.9709855184005545,0.9884897549378243,0.2408920156395617,0.15172504778167345,-0.08916696785788825,0.6298467277084614,211,0.7065150078988942,149.07466666666667
L150_right_00082,150,right,ck4_msp,0.9726332568247475,0.9910866574887021,0.23395188896545638,0.1335166095382763,-0.10043527942718009,0.5707011391474184,211,0.7065150078988942,149.07466666666667
L150_right_00083,150,right,ck4_msp,0.9837740640836905,0.9886141281138046,0.18014403079930114,0.15090309397885449,-0.02924093682044665,0.8376802345839367,211,0.7065150078988942,149.07466666666667
L150_right_00084,150,right,ck4_msp,0.9722079861882124,0.9891467308598627,0.23576265103611116,0.14733138932445558,-0.08843126171165558,0.6249140339955255,211,0.7065150078988942,149.07466666666667
L150_right_00085,150,right,ck4_msp,0.975379125962172,0.9903352995664795,0.22190481760352873,0.13903021566206797,-0.08287460194146076,0.6265308575250018,211,0.7065150078988942,149.07466666666667
L150_right_00086,150,right,ck4_msp,0.9792305997721096,0.9887506269280826,0.2038106975989755,0.14999582042122164,-0.05381487717775385,0.7359565625763093,211,0.7065150078988942,149.07466666666667
L150_right_00087,150,right,ck4_msp,0.9721117955783949,0.9858378146705854,0.23617029627624625,0.16829845708986224,-0.06787183918638401,0.7126148365965763,211,0.7065150078988942,149.07466666666667
L150_right_00088,150,right,ck4_msp,0.9697523522092445,0.9876885222614266,0.2459579142485788,0.15691703373804602,-0.08904088051053277,0.6379832672489526,211,0.7065150078988942,149.07466666666667
L150_right_00089,150,right,ck4_msp,0.9778056771893673,0.9918167682090947,0.21068613058591684,0.1279314800266562,-0.08275465055926065,0.6072135819803588,211,0.7065150078988942,149.07466666666667
L150_right_00090,150,right,ck4_msp,0.9768697429325305,0.9894140171088045,0.2150825751541465,0.14550589603995895,-0.06957667911418755,0.6765117812806408,211,0.7065150078988942,149.07466666666667
L150_right_00091,150,right,ck4_msp,0.9695283811903624,0.9878454654085544,0.24686684187892588,0.15591365938522217,-0.09095318249370371,0.6315698706174924,211,0.7065150078988942,149.07466666666667
L150_right_00092,150,right,ck4_msp,0.9854369098983855,0.9880786450295175,0.17066393937569163,0.15441084787334386,-0.016253091502347772,0.9047655201104378,211,0.7065150078988942,149.07466666666667
L150_right_00093,150,right,ck4_msp,0.9785506141819703,0.9889953987217137,0.20712018645235883,0.14835498831038052,-0.05876519814197831,0.7162748877908368,211,0.7065150078988942,149.07466666666667
L150_right_00094,150,right,ck4_msp,0.9834779417895572,0.9883465971761107,0.18178040714248064,0.15266566623762828,-0.02911474090485236,0.8398356491630473,211,0.7065150078988942,149.07466666666667
L150_right_00095,150,right,ck4_msp,0.9750574352092335,0.9886680758106088,0.22334979198900945,0.15054517055948066,-0.07280462142952879,0.6740331800572649,211,0.7065150078988942,149.07466666666667
L150_right_00096,150,right,ck4_msp,0.9720010557399705,0.9870331631055795,0.23663872996629046,0.1610393547827401,-0.07559937518355037,0.6805283091473673,211,0.7065150078988942,149.07466666666667
L150_right_00097,150,right,ck4_msp,0.9727133323874769,0.9856709449540862,0.2336093645919322,0.16928706415975084,-0.06432230043218137,0.7246587244285378,211,0.7065150078988942,149.07466666666667
L150_right_00098,150,right,ck4_msp,0.9653253302962905,0.9884334611411623,0.263342627402818,0.1520956203106314,-0.1112470070921866,0.5775579206855131,211,0.7065150078988942,149.07466666666667
L150_right_00099,150,right,ck4_msp,0.9757834835709571,0.9854889842054679,0.2200750618722777,0.17035853835093007,-0.049716523521347644,0.7740928795003542,211,0.7065150078988942,149.07466666666667
L150_right_00100,150,right,ck4_msp,0.9700086401049051,0.9841116916105557,0.24491369865769047,0.17825996964795243,-0.06665372900973804,0.7278480976154044,211,0.7065150078988942,149.07466666666667
L150_right_00101,150,right,ck4_msp,0.9781258876514871,0.9897005566386541,0.20916076280465612,0.14352312260639996,-0.06563764019825616,0.6861856912447873,211,0.7065150078988942,149.07466666666667
L150_right_00102,150,right,ck4_msp,0.9803757188589456,0.9895416611841757,0.19811249905573605,0.14462599224084324,-0.05348650681489281,0.7300195239077512,211,0.7065150078988942,149.07466666666667
L150_right_00103,150,right,ck4_msp,0.9770019683272982,0.9889557506418867,0.21446692832556763,0.14862199943557167,-0.06584492888999596,0.6929832986182314,211,0.7065150078988942,149.07466666666667
L150_right_00104,150,right,ck4_msp,0.977925810942574,0.9876535001313527,0.21011515441502954,0.15714006407436146,-0.05297509034066808,0.7478759183831684,211,0.7065150078988942,149.07466666666667
L150_right_00105,150,right,ck4_msp,0.974883235590942,0.9873954595527241,0.22412837575397632,0.158773678216988,-0.0653546975369883,0.7084050722398151,211,0.7065150078988942,149.07466666666667
L150_right_00106,150,right,ck4_msp,0.9782746706252138,0.9881973888864456,0.20844821599037955,0.15363991091870857,-0.054808305071670976,0.7370651276084774,211,0.7065150078988942,149.07466666666667
L150_right_00107,150,right,ck4_msp,0.9697392999626423,0.9893980802286884,0.2460109755167762,0.1456153822321782,-0.10039559328459799,0.5919060396646746,211,0.7065150078988942,149.07466666666667
L150_right_00108,150,right,ck4_msp,0.9738579534911742,0.9903574393339653,0.22865715168708678,0.13887088007235224,-0.08978627161473454,0.6073323272319711,211,0.7065150078988942,149.07466666666667
L150_right_00109,150,right,ck4_msp,0.9832670767181908,0.9894953347984581,0.1829367283068632,0.14494595683593398,-0.03799077147092922,0.792328354056915,211,0.7065150078988942,149.07466666666667
L150_right_00110,150,right,ck4_msp,0.971777663956934,0.9882450638090352,0.23758087483240825,0.1533292939458409,-0.08425158088656734,0.6453772596552682,211,0.7065150078988942,149.07466666666667
L150_right_00111,150,right,ck4_msp,0.9804172390087119,0.9925165577538737,0.19790280943578512,0.12233921894573808,-0.07556359049004703,0.618178283039657,211,0.7065150078988942,149.07466666666667
