sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L150_jittered_00118,150,jittered,ck4_p_msp,CK4P-MSP,0.17977884286816342,0.10909565545906591,-0.07068318740909751,0.6068325600419435,222
L150_jittered_00119,150,jittered,ck4_p_msp,CK4P-MSP,0.20096882275420808,0.12417892488801213,-0.07678989786619594,0.617901439567506,222
L150_jittered_00120,150,jittered,ck4_p_msp,CK4P-MSP,0.1992574626214063,0.1250529603502668,-0.0742045022711395,0.627594864980642,222
L150_jittered_00121,150,jittered,ck4_p_msp,CK4P-MSP,0.18907682822582453,0.1391005137363783,-0.04997631448944623,0.7356825002915912,222
L150_jittered_00122,150,jittered,ck4_p_msp,CK4P-MSP,0.2028217732404511,0.1280134714485577,-0.07480830179189338,0.6311623717873427,222
L150_jittered_00123,150,jittered,ck4_p_msp,CK4P-MSP,0.18717386249596457,0.1200203743535132,-0.06715348814245137,0.6412240082725269,222
L150_jittered_00124,150,jittered,ck4_p_msp,CK4P-MSP,0.18357404931339785,0.12841334907803387,-0.055160700235363985,0.6995179850219811,222
L150_jittered_00125,150,jittered,ck4_p_msp,CK4P-MSP,0.16060704289722638,0.1316213967472997,-0.028985646149926686,0.8195244391089698,222
L150_jittered_00126,150,jittered,ck4_p_msp,CK4P-MSP,0.17468726180341884,0.10975440241640587,-0.06493285938701297,0.6282908168765964,222
L150_jittered_00127,150,jittered,ck4_p_msp,CK4P-MSP,0.1900200518681844,0.1062802492578723,-0.08373980261031211,0.5593107054385933,222
L150_jittered_00128,150,jittered,ck4_p_msp,CK4P-MSP,0.19622941201728972,0.12515318924634916,-0.07107622277094056,0.6377901659070453,222
L150_jittered_00129,150,jittered,ck4_p_msp,CK4P-MSP,0.18766800070901699,0.1249841256412477,-0.06268387506776929,0.6659852780924442,222
L150_jittered_00130,150,jittered,ck4_p_msp,CK4P-MSP,0.18632894275694825,0.12454595568619813,-0.061782987070750126,0.6684198055514045,222
L150_jittered_00131,150,jittered,ck4_p_msp,CK4P-MSP,0.18465200478433105,0.13136287759686588,-0.053289127187465174,0.7114078059986104,222
L150_jittered_00132,150,jittered,ck4_p_msp,CK4P-MSP,0.1476725079639389,0.1196628910941413,-0.02800961686979761,0.8103261246390056,222
L150_jittered_00133,150,jittered,ck4_p_msp,CK4P-MSP,0.16632874924956947,0.11809202167568544,-0.04823672757388403,0.7099916413036522,222
L150_jittered_00134,150,jittered,ck4_p_msp,CK4P-MSP,0.1445581430686635,0.11593807375267641,-0.02862006931598708,0.8020168998546635,222
L150_jittered_00135,150,jittered,ck4_p_msp,CK4P-MSP,0.2155724280154314,0.11906590176650109,-0.0965065262489303,0.5523243527135018,222
L150_jittered_00136,150,jittered,ck4_p_msp,CK4P-MSP,0.20021530611601632,0.09556865082806551,-0.10464665528795081,0.4773293944504298,222
L150_jittered_00137,150,jittered,ck4_p_msp,CK4P-MSP,0.1704483551026697,0.12365372801704114,-0.046794627085628565,0.7254615507586343,222
L150_jittered_00138,150,jittered,ck4_p_msp,CK4P-MSP,0.19451836574101267,0.13029201140906527,-0.0642263543319474,0.6698185588426123,222
L150_jittered_00139,150,jittered,ck4_p_msp,CK4P-MSP,0.18202866903340928,0.12106380586444668,-0.0609648631689626,0.6650809815141087,222
L150_jittered_00140,150,jittered,ck4_p_msp,CK4P-MSP,0.17184407683167743,0.12512864867740195,-0.046715428154275485,0.7281522353544161,222
L150_jittered_00141,150,jittered,ck4_p_msp,CK4P-MSP,0.16204621834791724,0.11823211647671156,-0.043814101871205685,0.7296197201150617,222
L150_jittered_00142,150,jittered,ck4_p_msp,CK4P-MSP,0.1801766700070311,0.12301245303643416,-0.057164216970596954,0.6827324149771099,222
L150_jittered_00143,150,jittered,ck4_p_msp,CK4P-MSP,0.1804597993834792,0.10767691620668271,-0.07278288317679649,0.5966809038608538,222
L150_jittered_00144,150,jittered,ck4_p_msp,CK4P-MSP,0.1864856666843723,0.13025873644511762,-0.05622693023925468,0.6984919471885259,222
L150_jittered_00145,150,jittered,ck4_p_msp,CK4P-MSP,0.17009640136887755,0.12408410516719558,-0.04601229620168197,0.729492829763647,222
L150_jittered_00146,150,jittered,ck4_p_msp,CK4P-MSP,0.21087269327455282,0.13079460990388386,-0.08007808337066896,0.6202538976139097,222
L150_jittered_00147,150,jittered,ck4_p_msp,CK4P-MSP,0.19816498675331168,0.13315864507095504,-0.06500634168235664,0.6719584889974501,222
L150_jittered_00148,150,jittered,ck4_p_msp,CK4P-MSP,0.1961368006469755,0.11690074741425416,-0.07923605323272134,0.5960163876878085,222
L150_jittered_00149,150,jittered,ck4_p_msp,CK4P-MSP,0.18796137923610157,0.12024158176286211,-0.06771979747323946,0.6397142979666294,222
L150_jittered_00150,150,jittered,ck4_p_msp,CK4P-MSP,0.18102070815851276,0.12787728506035342,-0.05314342309815934,0.706423515636544,222
L150_jittered_00151,150,jittered,ck4_p_msp,CK4P-MSP,0.1780109682683459,0.10205838746262959,-0.0759525808057163,0.5733263992406344,222
L150_jittered_00152,150,jittered,ck4_p_msp,CK4P-MSP,0.18565355023479543,0.12725806462973438,-0.058395485605061054,0.6854599035073207,222
L150_jittered_00153,150,jittered,ck4_p_msp,CK4P-MSP,0.21534627811693083,0.12019573144983921,-0.09515054666709162,0.5581509580795919,222
L150_jittered_00154,150,jittered,ck4_p_msp,CK4P-MSP,0.1416117822914373,0.12052490395351065,-0.021086878337926662,0.8510937579012329,222
L150_jittered_00155,150,jittered,ck4_p_msp,CK4P-MSP,0.16924065845805725,0.12054390581888896,-0.048696752639168284,0.7122632759595605,222
L150_jittered_00156,150,jittered,ck4_p_msp,CK4P-MSP,0.20530622972060306,0.12608577145571348,-0.07922045826488958,0.6141351464458773,222
L150_jittered_00157,150,jittered,ck4_p_msp,CK4P-MSP,0.14037103710015153,0.13359592890406713,-0.006775108196084401,0.9517342869579961,222
L150_jittered_00158,150,jittered,ck4_p_msp,CK4P-MSP,0.1569237001263468,0.1258419175129499,-0.03108178261339689,0.8019306032908257,222
L150_jittered_00159,150,jittered,ck4_p_msp,CK4P-MSP,0.16635202618095413,0.13153286487761787,-0.03481916130333626,0.7906898875673403,222
L150_jittered_00160,150,jittered,ck4_p_msp,CK4P-MSP,0.19242164076836463,0.11919558754114945,-0.07322605322721518,0.6194500112626936,222
L150_jittered_00161,150,jittered,ck4_p_msp,CK4P-MSP,0.17120852633772643,0.12437480024121415,-0.046833726096512276,0.7264521393979647,222
L150_jittered_00162,150,jittered,ck4_p_msp,CK4P-MSP,0.18777482172533147,0.13881146931193625,-0.04896335241339522,0.7392443142083415,222
L150_jittered_00163,150,jittered,ck4_p_msp,CK4P-MSP,0.16965925901717738,0.11880225831954212,-0.050857000697635255,0.7002403464906907,222
L150_jittered_00164,150,jittered,ck4_p_msp,CK4P-MSP,0.20905504524680044,0.13721562280667504,-0.0718394224401254,0.6563612116831947,222
L150_jittered_00165,150,jittered,ck4_p_msp,CK4P-MSP,0.17093548100119127,0.10996264961187636,-0.060972831389314905,0.6432991498769646,222
L150_jittered_00166,150,jittered,ck4_p_msp,CK4P-MSP,0.15084012587154835,0.11056337708139832,-0.04027674879015003,0.7329838558710253,222
L150_jittered_00167,150,jittered,ck4_p_msp,CK4P-MSP,0.17746237412060445,0.12964348873499515,-0.0478188853856093,0.7305407096993343,222
L150_jittered_00168,150,jittered,ck4_p_msp,CK4P-MSP,0.17860156664664806,0.1196706951026138,-0.05893087154403426,0.6700428072916893,222
L150_jittered_00169,150,jittered,ck4_p_msp,CK4P-MSP,0.15953624750920262,0.11933173976884728,-0.04020450774035533,0.7479913914984355,222
L150_jittered_00170,150,jittered,ck4_p_msp,CK4P-MSP,0.1771471104903986,0.07736318720766937,-0.09978392328272924,0.43671718377739194,222
L150_jittered_00171,150,jittered,ck4_p_msp,CK4P-MSP,0.17626058356416932,0.08466675133346034,-0.09159383223070898,0.48034988663609307,222
L150_jittered_00172,150,jittered,ck4_p_msp,CK4P-MSP,0.16230008320629188,0.11915498422673097,-0.04314509897956091,0.7341646527394491,222
L150_jittered_00173,150,jittered,ck4_p_msp,CK4P-MSP,0.15268586450523167,0.12298521885835066,-0.029700645646881005,0.8054787472100056,222
L150_jittered_00174,150,jittered,ck4_p_msp,CK4P-MSP,0.1953137782685841,0.1276064917782538,-0.06770728649033028,0.6533409619611005,222
L150_jittered_00175,150,jittered,ck4_p_msp,CK4P-MSP,0.18503300182046487,0.1217481148935289,-0.06328488692693597,0.6579805423664883,222
L150_jittered_00176,150,jittered,ck4_p_msp,CK4P-MSP,0.17653364205411737,0.12342642477828146,-0.05310721727583591,0.6991665913766419,222
L150_jittered_00177,150,jittered,ck4_p_msp,CK4P-MSP,0.1861391344738486,0.1223910382105895,-0.06374809626325911,0.6575244832664927,222
L150_jittered_00178,150,jittered,ck4_p_msp,CK4P-MSP,0.20399326668123055,0.13652369627528121,-0.06746957040594934,0.669255895041965,222
L150_jittered_00179,150,jittered,ck4_p_msp,CK4P-MSP,0.1860030549101467,0.13324869173490025,-0.052754363175246455,0.7163790497917858,222
L150_jittered_00180,150,jittered,ck4_p_msp,CK4P-MSP,0.15725087476189864,0.09026115226628566,-0.06698972249561298,0.5739945955973508,222
L150_jittered_00181,150,jittered,ck4_p_msp,CK4P-MSP,0.18853038078431983,0.12491459987294339,-0.06361578091137644,0.6625701351330034,222
L150_jittered_00182,150,jittered,ck4_p_msp,CK4P-MSP,0.15213600393837332,0.12233373638776933,-0.029802267550603986,0.8041077274339599,222
L150_jittered_00183,150,jittered,ck4_p_msp,CK4P-MSP,0.1807126463388104,0.11414155477802267,-0.06657109156078773,0.6316190764204933,222
L150_jittered_00184,150,jittered,ck4_p_msp,CK4P-MSP,0.15079174221478253,0.11542584051727038,-0.03536590169751215,0.7654652623673637,222
L150_jittered_00185,150,jittered,ck4_p_msp,CK4P-MSP,0.18505777183925065,0.12740159782297936,-0.057656174016271294,0.6884422986225405,222
L150_jittered_00186,150,jittered,ck4_p_msp,CK4P-MSP,0.1974435198726735,0.14099579848361513,-0.056447721389058375,0.7141069941142655,222
L150_jittered_00187,150,jittered,ck4_p_msp,CK4P-MSP,0.18384201873540074,0.12386939611582638,-0.05997262261957435,0.6737817446081711,222
L150_jittered_00188,150,jittered,ck4_p_msp,CK4P-MSP,0.16603238023062722,0.1317479266450933,-0.03428445358553392,0.7935074258532515,222
L150_jittered_00189,150,jittered,ck4_p_msp,CK4P-MSP,0.2027494042652031,0.125128890088986,-0.0776205141762171,0.6171603341695306,222
L150_jittered_00190,150,jittered,ck4_p_msp,CK4P-MSP,0.1981881564264562,0.12869638343328388,-0.06949177299317233,0.6493646530338487,222
L150_jittered_00191,150,jittered,ck4_p_msp,CK4P-MSP,0.194599458296639,0.12941687293323828,-0.06518258536340071,0.665042308267687,222
L150_jittered_00192,150,jittered,ck4_p_msp,CK4P-MSP,0.18366629786625074,0.12144019308635594,-0.062226104779894806,0.6612002011103364,222
L150_jittered_00193,150,jittered,ck4_p_msp,CK4P-MSP,0.1668766928926391,0.11403113162214222,-0.052845561270496874,0.6833256918358557,222
L150_jittered_00194,150,jittered,ck4_p_msp,CK4P-MSP,0.1614911391041336,0.12727836646934226,-0.03421277263479133,0.7881445828880428,222
L150_jittered_00195,150,jittered,ck4_p_msp,CK4P-MSP,0.1754437247395162,0.11148242099443544,-0.06396130374508076,0.6354312253684478,222
L150_jittered_00196,150,jittered,ck4_p_msp,CK4P-MSP,0.18769273140604398,0.12257995215704999,-0.06511277924899399,0.6530884346920572,222
L150_jittered_00197,150,jittered,ck4_p_msp,CK4P-MSP,0.18066883858700036,0.12127456086568818,-0.059394277721312186,0.6712533373999019,222
L150_jittered_00198,150,jittered,ck4_p_msp,CK4P-MSP,0.15905423202571178,0.08766513068909096,-0.07138910133662082,0.5511650307734002,222
L150_jittered_00199,150,jittered,ck4_p_msp,CK4P-MSP,0.1865165870599059,0.12563673390198976,-0.060879853157916136,0.6735955009815691,222
L150_jittered_00200,150,jittered,ck4_p_msp,CK4P-MSP,0.2107956447624723,0.12903970111754204,-0.08175594364493027,0.6121554421247455,222
L150_jittered_00201,150,jittered,ck4_p_msp,CK4P-MSP,0.1708463874669056,0.12054300124421148,-0.05030338622269413,0.7055636530070715,222
L150_jittered_00202,150,jittered,ck4_p_msp,CK4P-MSP,0.17018211025234167,0.11542262136057294,-0.05475948889176874,0.6782300512634802,222
L150_jittered_00203,150,jittered,ck4_p_msp,CK4P-MSP,0.18270240735652238,0.12744472138237575,-0.055257685974146625,0.6975535967278323,222
L150_jittered_00204,150,jittered,ck4_p_msp,CK4P-MSP,0.17179827098031447,0.12288685116716888,-0.04891141981314559,0.7152973686286394,222
L150_jittered_00205,150,jittered,ck4_p_msp,CK4P-MSP,0.17832497128378522,0.12636717643065515,-0.05195779485313007,0.7086342171874248,222
L150_jittered_00206,150,jittered,ck4_p_msp,CK4P-MSP,0.17038904918633474,0.13133945768716535,-0.039049591499169395,0.770821002372838,222
L150_jittered_00207,150,jittered,ck4_p_msp,CK4P-MSP,0.1579922949095232,0.0898961514701298,-0.06809614343939341,0.5689907316151731,222
L150_jittered_00208,150,jittered,ck4_p_msp,CK4P-MSP,0.18750914256051776,0.1578385867394772,-0.029670555821040556,0.8417647512229196,222
L150_jittered_00209,150,jittered,ck4_p_msp,CK4P-MSP,0.17024791626176347,0.1226090213130514,-0.04763889494871207,0.7201792774046925,222
L150_jittered_00210,150,jittered,ck4_p_msp,CK4P-MSP,0.18735896224680676,0.10393310417953909,-0.08342585806726767,0.5547271554729721,222
L150_jittered_00211,150,jittered,ck4_p_msp,CK4P-MSP,0.19071642630978183,0.10109798746252023,-0.0896184388472616,0.5300958570726685,222
L150_jittered_00212,150,jittered,ck4_p_msp,CK4P-MSP,0.17468102435721328,0.11976874987418941,-0.05491227448302387,0.6856425894850993,222
L150_jittered_00213,150,jittered,ck4_p_msp,CK4P-MSP,0.17514713454854644,0.12441904810360385,-0.05072808644494259,0.7103687332613368,222
L150_jittered_00214,150,jittered,ck4_p_msp,CK4P-MSP,0.19082743968862576,0.12912151126349056,-0.0617059284251352,0.6766401701672405,222
L150_jittered_00215,150,jittered,ck4_p_msp,CK4P-MSP,0.18412273435348928,0.12415240547045797,-0.059970328883031304,0.6742915583259976,222
L150_jittered_00216,150,jittered,ck4_p_msp,CK4P-MSP,0.17331055335241777,0.13866577383905765,-0.03464477951336012,0.8001000005873168,222
L150_jittered_00217,150,jittered,ck4_p_msp,CK4P-MSP,0.16331789420228604,0.1511395822312792,-0.012178311971006828,0.9254318577245263,222
L150_jittered_00218,150,jittered,ck4_p_msp,CK4P-MSP,0.1673255930696289,0.1276903913377278,-0.039635201731901104,0.7631252876216744,222
L150_jittered_00219,150,jittered,ck4_p_msp,CK4P-MSP,0.19612366892078925,0.1301599563108626,-0.06596371260992664,0.6636626625796594,222
L150_jittered_00220,150,jittered,ck4_p_msp,CK4P-MSP,0.20481516065706304,0.12340953437061855,-0.08140562628644449,0.6025410129538805,222
L150_jittered_00221,150,jittered,ck4_p_msp,CK4P-MSP,0.17353359979584482,0.1224058279993817,-0.05112777179646312,0.7053724935308617,222
L150_jittered_00222,150,jittered,ck4_p_msp,CK4P-MSP,0.19071378329142583,0.12598352301974294,-0.06473026027168288,0.6605895014270159,222
L150_jittered_00223,150,jittered,ck4_p_msp,CK4P-MSP,0.1899212843250693,0.12140244131174262,-0.06851884301332668,0.6392250439079286,222
L150_jittered_00224,150,jittered,ck4_p_msp,CK4P-MSP,0.18122323216632072,0.12467006680684575,-0.056553165359474966,0.6879364489671372,222
L150_jittered_00225,150,jittered,ck4_p_msp,CK4P-MSP,0.1790055003847938,0.11141000566254768,-0.06759549472224612,0.6223831414289421,222
L150_jittered_00226,150,jittered,ck4_p_msp,CK4P-MSP,0.14789110177552994,0.10805032792538766,-0.039840773850142286,0.7306073633110607,222
L150_jittered_00227,150,jittered,ck4_p_msp,CK4P-MSP,0.17234377686400637,0.1268139253981352,-0.04552985146587116,0.7358195793643422,222
L150_jittered_00228,150,jittered,ck4_p_msp,CK4P-MSP,0.1757307362558842,0.11634486265192358,-0.05938587360396062,0.6620632516016552,222
L150_jittered_00229,150,jittered,ck4_p_msp,CK4P-MSP,0.18040025227585554,0.12174667640762787,-0.05865357586822767,0.6748697680392448,222
L150_jittered_00230,150,jittered,ck4_p_msp,CK4P-MSP,0.16850383774869757,0.12780589069057474,-0.040697947058122824,0.7584746578958117,222
L150_jittered_00231,150,jittered,ck4_p_msp,CK4P-MSP,0.18735193405861564,0.10352832275278243,-0.08382361130583321,0.552587424693423,222
L150_jittered_00232,150,jittered,ck4_p_msp,CK4P-MSP,0.18551585377636737,0.12131519812483497,-0.06420065565153239,0.6539343978174288,222
L150_jittered_00233,150,jittered,ck4_p_msp,CK4P-MSP,0.19435529714204994,0.1280523804983912,-0.06630291664365873,0.6588571671643227,222
L150_jittered_00234,150,jittered,ck4_p_msp,CK4P-MSP,0.18439361461247794,0.12026229257694973,-0.06413132203552821,0.6522042144989307,222
L150_jittered_00235,150,jittered,ck4_p_msp,CK4P-MSP,0.17920403933381435,0.12375510933883599,-0.05544892999497836,0.6905821420035615,222
L150_jittered_00236,150,jittered,ck4_p_msp,CK4P-MSP,0.18992964616002664,0.12237873978589571,-0.06755090637413093,0.6443372178074012,222
L150_jittered_00237,150,jittered,ck4_p_msp,CK4P-MSP,0.18018172163163423,0.13136141047584446,-0.048820311155789775,0.7290495910811717,222
L150_jittered_00238,150,jittered,ck4_p_msp,CK4P-MSP,0.16399971476533282,0.12545957605095587,-0.03854013871437695,0.7649987454580391,222
L150_jittered_00239,150,jittered,ck4_p_msp,CK4P-MSP,0.14297424915632817,0.12067250325678694,-0.02230174589954123,0.8440156459562416,222
L150_jittered_00240,150,jittered,ck4_p_msp,CK4P-MSP,0.1649512302248837,0.12446368457243688,-0.04048754565244682,0.754548386227561,222
L150_jittered_00241,150,jittered,ck4_p_msp,CK4P-MSP,0.17407680368981104,0.12304246924825046,-0.05103433444156058,0.7068286333399187,222
L150_jittered_00242,150,jittered,ck4_p_msp,CK4P-MSP,0.19115214465627595,0.11657857764100242,-0.07457356701527353,0.6098732391971354,222
L150_jittered_00243,150,jittered,ck4_p_msp,CK4P-MSP,0.17789672891487882,0.12130632082687369,-0.056590408088005126,0.6818918007475963,222
L150_jittered_00244,150,jittered,ck4_p_msp,CK4P-MSP,0.1508518364246543,0.12106147316364724,-0.029790363261007063,0.8025190546759674,222
L150_jittered_00245,150,jittered,ck4_p_msp,CK4P-MSP,0.17699944590395233,0.11745068090316046,-0.05954876500079187,0.663565246226219,222
L150_jittered_00246,150,jittered,ck4_p_msp,CK4P-MSP,0.1944208624933972,0.11530785924353036,-0.07911300324986685,0.5930837759113756,222
L150_jittered_00247,150,jittered,ck4_p_msp,CK4P-MSP,0.171511869477504,0.1372190102451694,-0.034292859232334605,0.8000554752460876,222
L150_jittered_00248,150,jittered,ck4_p_msp,CK4P-MSP,0.21114079926523088,0.12838990041483084,-0.08275089885040005,0.6080771734388956,222
L150_jittered_00249,150,jittered,ck4_p_msp,CK4P-MSP,0.1902831790783851,0.12557749368141738,-0.06470568539696772,0.6599505762392538,222
L150_left_00000,150,left,ck4,CK4,0.24280790516385695,0.18943053498720125,-0.0533773701766557,0.7801662588348003,136
L150_left_00001,150,left,ck4,CK4,0.3099032937828982,0.20850642991417026,-0.10139686386872795,0.6728112740235629,136
L150_left_00002,150,left,ck4,CK4,0.38414215258625084,0.2109424909712585,-0.17319966161499234,0.5491261231059403,136
L150_left_00003,150,left,ck4,CK4,0.3410481186150293,0.22299815532181833,-0.11804996329321099,0.6538612681031551,136
L150_left_00004,150,left,ck4,CK4,0.32502783420972153,0.2147899175936764,-0.11023791661604512,0.6608354577260143,136
L150_left_00005,150,left,ck4,CK4,0.263641555007792,0.21180717258494486,-0.05183438242284716,0.8033906968068248,136
L150_left_00006,150,left,ck4,CK4,0.32328973380189946,0.22978944911106244,-0.09350028469083702,0.7107848628805186,136
L150_left_00007,150,left,ck4,CK4,0.3085930317878298,0.19882546381830507,-0.10976756796952475,0.6442966734096758,136
L150_left_00008,150,left,ck4,CK4,0.2986005429636397,0.21180593105044906,-0.08679461191319063,0.7093286869081161,136
L150_left_00009,150,left,ck4,CK4,0.2916868434294525,0.21408549734955296,-0.07760134607989955,0.7339566462185387,136
