sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L150_left_00193,150,left,ck4,CK4,0.32052606370771747,0.24077702597635423,-0.07974903773136324,0.7511932826651966,136
L150_left_00194,150,left,ck4,CK4,0.28865512163941054,0.22075576676110634,-0.0678993548783042,0.7647734275675717,136
L150_left_00195,150,left,ck4,CK4,0.31260345932093236,0.20557318474942812,-0.10703027457150424,0.6576164742258265,136
L150_left_00196,150,left,ck4,CK4,0.2577401012466619,0.20299208179731418,-0.054748019449347735,0.7875843953481151,136
L150_left_00197,150,left,ck4,CK4,0.30744282347645746,0.21599957112082857,-0.09144325235562889,0.7025682651440026,136
L150_left_00198,150,left,ck4,CK4,0.3074004885487522,0.16990898081564956,-0.13749150773310262,0.5527284020197738,136
L150_left_00199,150,left,ck4,CK4,0.32034446583455684,0.22276545986667592,-0.09757900596788091,0.6953935017617068,136
L150_left_00200,150,left,ck4,CK4,0.3242377854024415,0.19588479916707977,-0.12835298623536176,0.6041393322618122,136
L150_left_00201,150,left,ck4,CK4,0.35679554607767017,0.21298315049279565,-0.14381239558487452,0.5969333217136957,136
L150_left_00202,150,left,ck4,CK4,0.34978272498625407,0.19385299910889964,-0.15592972587735443,0.554209757261505,136
L150_left_00203,150,left,ck4,CK4,0.28207204538414016,0.21817337921671368,-0.06389866616742648,0.7734668599279095,136
L150_left_00204,150,left,ck4,CK4,0.35231630442862377,0.20386370848297186,-0.1484525959456519,0.5786383029124696,136
L150_left_00205,150,left,ck4,CK4,0.27411032334207847,0.18674961246679772,-0.08736071087528074,0.6812936126952863,136
L150_left_00206,150,left,ck4,CK4,0.3123333698203511,0.20531222049589842,-0.10702114932445267,0.6573496152972401,136
L150_left_00207,150,left,ck4,CK4,0.3164942178853475,0.19305529417016992,-0.12343892371517756,0.609980477558379,136
L150_left_00208,150,left,ck4,CK4,0.2676182152436293,0.21442872997973855,-0.05318948526389072,0.8012486361757212,136
L150_left_00209,150,left,ck4,CK4,0.3076093519453161,0.19067564164527198,-0.1169337103000441,0.6198629542289356,136
L150_left_00210,150,left,ck4,CK4,0.31256729142658773,0.1849689173726783,-0.12759837405390945,0.5917731075713714,136
L150_left_00211,150,left,ck4,CK4,0.3211494690043641,0.20978158589709464,-0.11136788310726944,0.6532210267931159,136
L150_left_00212,150,left,ck4,CK4,0.2933977210084535,0.21670466256353602,-0.0766930584449175,0.7386037690364071,136
L150_left_00213,150,left,ck4,CK4,0.3592508365748584,0.19213049826379855,-0.16712033831105985,0.534808770650597,136
L150_left_00214,150,left,ck4,CK4,0.3218465206275183,0.19342634680637577,-0.1284201738211425,0.6009893983916431,136
L150_left_00215,150,left,ck4,CK4,0.3115245060745104,0.1619249150405406,-0.14959959103396978,0.5197822703611363,136
L150_left_00216,150,left,ck4,CK4,0.30064803419371877,0.21072500246290102,-0.08992303173081775,0.7009026452743178,136
L150_left_00217,150,left,ck4,CK4,0.3033729225914936,0.21817337921671368,-0.08519954337477995,0.7191590381666815,136
L150_left_00218,150,left,ck4,CK4,0.2999204664967882,0.221897097618797,-0.07802336887799122,0.7398531357684897,136
L150_left_00219,150,left,ck4,CK4,0.349911586783991,0.2324713939173812,-0.11744019286660978,0.6643718090446987,136
L150_left_00220,150,left,ck4,CK4,0.27574832734693916,0.19448084711155253,-0.08126748023538663,0.7052838687462352,136
L150_left_00221,150,left,ck4,CK4,0.3611980862136338,0.2245996646505856,-0.13659842156304822,0.6218185345471187,136
L150_left_00222,150,left,ck4,CK4,0.34809412694029945,0.2145561686476533,-0.13353795829264614,0.6163739978424031,136
L150_left_00223,150,left,ck4,CK4,0.32328973380189946,0.2248144039991374,-0.09847532980276205,0.695396050333277,136
L150_left_00224,150,left,ck4,CK4,0.316077510864671,0.19989591830372186,-0.11618159256094915,0.6324268935074838,136
L150_left_00225,150,left,ck4,CK4,0.2965802013991121,0.23306752412429713,-0.063512677274815,0.7858499084726661,136
L150_left_00226,150,left,ck4,CK4,0.2803868769156233,0.21670466256353607,-0.06368221435208724,0.7728773362982637,136
L150_left_00227,150,left,ck4,CK4,0.33539645738126606,0.20783069696748802,-0.12756576041377804,0.6196568043389734,136
L150_left_00228,150,left,ck4,CK4,0.3481740856563258,0.22135298136278003,-0.12682110429354576,0.6357537521654388,136
L150_left_00229,150,left,ck4,CK4,0.32952630429363133,0.21046140931884005,-0.11906489497479128,0.6386786322566347,136
L150_left_00230,150,left,ck4,CK4,0.2949552013602149,0.20365875381350165,-0.09129644754671326,0.6904735121615394,136
L150_left_00231,150,left,ck4,CK4,0.3315138036929586,0.24200070013821984,-0.08951310355473874,0.7299867982642316,136
L150_left_00232,150,left,ck4,CK4,0.33073790029292993,0.23526111709984449,-0.09547678319308545,0.711321916512976,136
L150_left_00233,150,left,ck4,CK4,0.2837497437353443,0.20480871129304487,-0.07894103244229941,0.7217934670068694,136
L150_left_00234,150,left,ck4,CK4,0.2948113352441149,0.2152833145346603,-0.07952802070945461,0.7302409670116571,136
L150_left_00235,150,left,ck4,CK4,0.3316515835411344,0.2232530628818165,-0.10839852065931788,0.6731554256369974,136
L150_left_00236,150,left,ck4,CK4,0.3122735673161065,0.216918518212019,-0.09535504910408751,0.6946425855904671,136
L150_left_00237,150,left,ck4,CK4,0.31974430679097265,0.21027519651483703,-0.10946911027613562,0.6576354669930083,136
L150_left_00238,150,left,ck4,CK4,0.31260177495791736,0.21437696081850174,-0.09822481413941561,0.6857829289272631,136
L150_left_00239,150,left,ck4,CK4,0.27035186638431424,0.2232530628818165,-0.04709880350249773,0.8257870229179584,136
L150_left_00240,150,left,ck4,CK4,0.32161623122357896,0.2006512609678109,-0.12096497025576805,0.6238841248914566,136
L150_left_00241,150,left,ck4,CK4,0.29678817159675563,0.23268078253403426,-0.06410738906272137,0.7839961454062808,136
L150_left_00242,150,left,ck4,CK4,0.26336705502797964,0.17674950323121721,-0.08661755179676242,0.67111470420034,136
L150_left_00243,150,left,ck4,CK4,0.36002877802221056,0.20912519755620354,-0.15090358046600702,0.5808568934545071,136
L150_left_00244,150,left,ck4,CK4,0.34339778253732783,0.23279297512279631,-0.11060480741453152,0.6779105368785874,136
L150_left_00245,150,left,ck4,CK4,0.2878052223201651,0.20480871129304482,-0.08299651102712027,0.7116226371500934,136
L150_left_00246,150,left,ck4,CK4,0.3313412964539352,0.20168779363584427,-0.1296535028180909,0.608701045702234,136
L150_left_00247,150,left,ck4,CK4,0.35983248188317385,0.2066509770954872,-0.15318150478768666,0.5742977288042056,136
L150_left_00248,150,left,ck4,CK4,0.27428624749795905,0.18603279953169854,-0.0882534479662605,0.6782432631190626,136
L150_left_00249,150,left,ck4,CK4,0.31827999221577385,0.2326807825340343,-0.08559920968173956,0.7310568940076237,136
L150_left_00000,150,left,p,P,0.00037725311869789063,0.004498020172187267,0.004120767053489377,11.923082803695367,11
L150_left_00001,150,left,p,P,0.0,0.004345652523865378,0.004345652523865378,4345652523.865378,11
L150_left_00002,150,left,p,P,0.004549028647448373,0.004406246446361103,-0.00014278220108726938,0.9686125957533026,11
L150_left_00003,150,left,p,P,0.0068802397708999175,0.006928026110319465,4.778633941954734e-05,1.006945446817371,11
L150_left_00004,150,left,p,P,0.004748479597474444,0.00475671500941142,8.235411936976383e-06,1.001734326065412,11
L150_left_00005,150,left,p,P,0.002276498438358667,0.004622204341185795,0.002345705902827128,2.030400839861045,11
L150_left_00006,150,left,p,P,0.0027931236709656223,0.0068689175021264225,0.0040757938311608,2.459224263332293,11
L150_left_00007,150,left,p,P,0.004415780841568983,0.010547212506549029,0.0061314316649800455,2.3885271676665614,11
L150_left_00008,150,left,p,P,0.004432326951282268,1.3877787807814457e-17,-0.004432326951282254,3.1310388336310856e-15,11
L150_left_00009,150,left,p,P,0.00458726088347438,0.004498062733739379,-8.919814973500084e-05,0.9805552481097516,11
L150_left_00010,150,left,p,P,0.006567643590888288,0.004452960933606761,-0.0021146826572815266,0.6780150097950868,11
L150_left_00011,150,left,p,P,0.005187042954490047,0.006833149328579912,0.0016461063740898646,1.3173496708109869,11
L150_left_00012,150,left,p,P,0.004811664787092809,0.004648106232435853,-0.00016355855465695606,0.9660079074719214,11
L150_left_00013,150,left,p,P,0.004258118183333224,0.006887603854430876,0.0026294856710976523,1.6175229427378903,11
L150_left_00014,150,left,p,P,0.004695798048522887,0.009294903597967625,0.004599105549444738,1.9794087185864893,11
L150_left_00015,150,left,p,P,0.00880660673992185,0.0,-0.00880660673992185,0.0,11
L150_left_00016,150,left,p,P,0.004695379266777971,6.938893903907228e-18,-0.004695379266777964,1.477813294658258e-15,11
L150_left_00017,150,left,p,P,0.0044319621626416235,0.0057532338441436,0.0013212716815019761,1.298123411936903,11
L150_left_00018,150,left,p,P,0.008690327505537741,0.004400480470359721,-0.0042898470351780205,0.5063653202431785,11
L150_left_00019,150,left,p,P,0.004447135066336813,0.006876817945800405,0.002429682879463592,1.546347894368085,11
L150_left_00020,150,left,p,P,0.004451586978304073,0.004427805819346878,-2.3781158957195125e-05,0.9946578244852682,11
L150_left_00021,150,left,p,P,0.006869610764868126,0.009155474934382108,0.002285864169513982,1.3327501728633766,11
L150_left_00022,150,left,p,P,0.00448239551406173,0.004412713784485971,-6.968172957575857e-05,0.9844543549632869,11
L150_left_00023,150,left,p,P,0.006948111633470629,0.008855365264655031,0.0019072536311844019,1.2744995664716625,11
L150_left_00024,150,left,p,P,0.004318175283654573,0.005584129219924051,0.001265953936269478,1.293168723618387,11
L150_left_00025,150,left,p,P,0.005527513365295033,0.007010832151140605,0.0014833187858455717,1.2683519130245284,11
L150_left_00026,150,left,p,P,0.004473526819533085,0.004457312138110834,-1.621468142225073e-05,0.9963754142813113,11
L150_left_00027,150,left,p,P,0.002260018245324216,0.004559670567394933,0.002299652322070717,2.017537060520861,11
L150_left_00028,150,left,p,P,0.0021869995297070766,0.004548013388960345,0.0023610138592532683,2.0795676117815622,11
L150_left_00029,150,left,p,P,0.006646137665820882,0.008856848937722244,0.0022107112719013623,1.3326309780296,11
L150_left_00030,150,left,p,P,0.0072972541466682014,0.005667449888206184,-0.0016298042584620177,0.7766551327794774,11
L150_left_00031,150,left,p,P,0.007467780094500556,0.01089881059103463,0.0034310304965340732,1.4594445006569974,11
L150_left_00032,150,left,p,P,0.006104558272549421,0.004307981532912819,-0.0017965767396366022,0.7056991416208882,11
L150_left_00033,150,left,p,P,0.0007924680650981216,0.0043759159999688674,0.003583447934870746,5.521883079827389,11
L150_left_00034,150,left,p,P,0.00476596094912936,0.010526791999341317,0.005760831050211957,2.2087449124534557,11
L150_left_00035,150,left,p,P,0.004427516599712351,0.0068117701062028425,0.0023842535064904913,1.538508089759707,11
L150_left_00036,150,left,p,P,0.0034521476932445226,0.011005373721388332,0.007553226028143809,3.1879788176284145,11
L150_left_00037,150,left,p,P,0.008521683723121547,0.004358156844578719,-0.004163526878542829,0.511419689603582,11
L150_left_00038,150,left,p,P,0.004517027652474372,0.004393408231981564,-0.00012361942049280827,0.9726325738951164,11
L150_left_00039,150,left,p,P,0.004533397819156689,0.0043453081668177835,-0.00018808965233890577,0.958510225697798,11
L150_left_00040,150,left,p,P,0.010499960497728875,0.0,-0.010499960497728875,0.0,11
L150_left_00041,150,left,p,P,0.002414915143148482,0.006754118873794908,0.004339203730646426,2.796834867244703,11
L150_left_00042,150,left,p,P,0.006603422599760675,0.00436551274780273,-0.002237909851957945,0.6610984957953391,11
L150_left_00043,150,left,p,P,0.003456379167567093,0.004435880694157364,0.0009795015265902712,1.2833894891455822,11
L150_left_00044,150,left,p,P,0.004453938152893948,0.006930935201886538,0.0024769970489925902,1.5561363817733214,11
L150_left_00045,150,left,p,P,0.005326444673752865,0.009307120884930463,0.003980676211177598,1.7473420743095645,11
L150_left_00046,150,left,p,P,0.0021837521219176055,0.0,-0.0021837521219176055,0.0,11
L150_left_00047,150,left,p,P,0.0034737046470007765,0.011141787369596819,0.007668082722596042,3.2074653725142475,11
L150_left_00048,150,left,p,P,0.002947203135809556,0.0,-0.002947203135809556,0.0,11
L150_left_00049,150,left,p,P,0.0005497511670300952,0.005825844456259693,0.0052760932892295985,10.597238906708437,11
L150_left_00050,150,left,p,P,0.0035153404640048173,0.006801194204102477,0.00328585374009766,1.934718492772755,11
L150_left_00051,150,left,p,P,0.0075689493160866796,0.008705791452331703,0.001136842136245023,1.1501981435955495,11
L150_left_00052,150,left,p,P,0.00530485211649788,8.673617379884035e-19,-0.005304852116497879,1.6350347171619413e-16,11
L150_left_00053,150,left,p,P,0.00767124544402698,0.0058862415280218315,-0.0017850039160051488,0.7673123707187604,11
L150_left_00054,150,left,p,P,0.00530691200727347,0.004497288995736676,-0.0008096230115367939,0.8474399028234965,11
L150_left_00055,150,left,p,P,0.004431578957304554,0.004308156364743393,-0.0001234225925611605,0.9721492962778597,11
L150_left_00056,150,left,p,P,0.007419674920285795,0.01053301817582101,0.0031133432555352156,1.419606423324985,11
L150_left_00057,150,left,p,P,0.005457720473868329,0.010511724897019651,0.005054004423151322,1.9260284485711558,11
L150_left_00058,150,left,p,P,0.009002556142484927,0.004503096640675052,-0.004499459501809875,0.5002020058974147,11
L150_left_00059,150,left,p,P,0.0047902952204453945,0.005805256587499078,0.0010149613670536834,1.2118786672524358,11
L150_left_00060,150,left,p,P,0.0022373408505831347,0.0057875544565672765,0.0035502136059841418,2.5868005114459085,11
L150_left_00061,150,left,p,P,0.005211584342482792,0.006832480085801245,0.0016208957433184526,1.3110178473186256,11
L150_left_00062,150,left,p,P,0.0045284824295886835,0.004469519801958571,-5.896262763011289e-05,0.9869796055197528,11
L150_left_00063,150,left,p,P,0.0029881487121356243,0.0047718870735865455,0.0017837383614509213,1.596937613649117,11
L150_left_00064,150,left,p,P,0.005260687945884702,2.8609792490763984e-17,-0.0052606879458846735,5.438412767505944e-15,11
L150_left_00065,150,left,p,P,0.005555465177557083,0.005661565759832581,0.00010610058227549825,1.0190984155033718,11
L150_left_00066,150,left,p,P,0.0033878551660072847,0.004793766664045012,0.0014059114980377275,1.4149857148983873,11
L150_left_00067,150,left,p,P,0.004310361191076715,0.004485030207280615,0.0001746690162038999,1.0405230579204126,11
L150_left_00068,150,left,p,P,0.006492982434141203,0.004519748487508099,-0.001973233946633104,0.6960974457196272,11
L150_left_00069,150,left,p,P,0.00458166089456644,0.00435379664843729,-0.00022786424612914954,0.950266016762746,11
L150_left_00070,150,left,p,P,0.0022756331692624665,0.004397213465478152,0.0021215802962156857,1.93230329249564,11
L150_left_00071,150,left,p,P,0.005588784578438765,0.005629235146685501,4.045056824673616e-05,1.0072378113128198,11
L150_left_00072,150,left,p,P,0.0023002400693359335,0.010501812510770602,0.008201572441434669,4.565528898817251,11
L150_left_00073,150,left,p,P,0.0023970802268337256,0.004400458122560335,0.002003377895726609,1.8357575492468379,11
L150_left_00074,150,left,p,P,0.003170412147623685,0.004677001074672706,0.0015065889270490206,1.4752028622456081,11
L150_left_00075,150,left,p,P,0.00432307197639017,0.004438796657277604,0.00011572468088743432,1.0267690849283675,11
L150_left_00076,150,left,p,P,0.004471121182363552,0.01094841803174745,0.006477296849383898,2.4486963303374005,11
L150_left_00077,150,left,p,P,0.007380610015999273,0.00556645227756991,-0.001814157738429363,0.7541994856120655,11
L150_left_00078,150,left,p,P,0.0022339274103786787,0.010081589851461415,0.007847662441082736,4.512944245467877,11
L150_left_00079,150,left,p,P,0.0008078278532325016,0.004412539787963532,0.0036047119347310305,5.462227837659809,11
L150_left_00080,150,left,p,P,0.010857204903996002,6.938893903907228e-18,-0.010857204903995995,6.391049966601776e-16,11
L150_left_00081,150,left,p,P,0.005367045076923711,0.004444083409976589,-0.0009229616669471224,0.8280316908617904,11
L150_left_00082,150,left,p,P,0.0022660693362236174,0.004493750676790873,0.0022276813405672554,1.9830596553058983,11
L150_left_00083,150,left,p,P,0.003437445751197,0.004493133383719548,0.0010556876325225483,1.3071139761710953,11
L150_left_00084,150,left,p,P,0.0046161633477614815,0.0,-0.0046161633477614815,0.0,11
L150_left_00085,150,left,p,P,0.004451716131199323,0.0044778281231404,2.6111991941077557e-05,1.0058656013032985,11
L150_left_00086,150,left,p,P,0.0028109865774063056,0.004475313864051509,0.0016643272866452034,1.5920794144029233,11
L150_left_00087,150,left,p,P,0.00346355085228089,0.004670846298452817,0.0012072954461719273,1.3485715953547712,11
L150_left_00088,150,left,p,P,0.006521467986706914,0.009004641673489681,0.002483173686782768,1.3807691292580697,11
L150_left_00089,150,left,p,P,0.008734331645094058,0.006978839985700871,-0.0017554916593931864,0.7990124796349793,11
L150_left_00090,150,left,p,P,0.0022249716451679,0.005744466128596147,0.003519494483428247,2.581815431703023,11
L150_left_00091,150,left,p,P,0.007573778851967052,0.004568198653942092,-0.00300558019802496,0.6031597625478127,11
L150_left_00092,150,left,p,P,0.004628494397813234,0.004619267062801523,-9.227335011710754e-06,0.9980064067883349,11
L150_left_00093,150,left,p,P,0.006639400856505349,0.0,-0.006639400856505349,0.0,11
L150_left_00094,150,left,p,P,0.004438284058328096,2.7769124835677133e-17,-0.004438284058328068,6.2567254530657015e-15,11
L150_left_00095,150,left,p,P,0.0006830126922853347,0.004373740805067581,0.0036907281127822465,6.403601066962913,11
L150_left_00096,150,left,p,P,0.004342146696351888,0.010567113872960773,0.006224967176608884,2.433615124481831,11
L150_left_00097,150,left,p,P,0.006613867942093031,0.0089033135910849,0.0022894456489918683,1.3461583552978151,11
L150_left_00098,150,left,p,P,0.004625927403732995,0.005644056595094152,0.0010181291913611565,1.220091908606165,11
L150_left_00099,150,left,p,P,0.002203896018726839,0.004416819482573411,0.0022129234638465717,2.004096130236193,11
