sample_id,length,local_mode,weight_name,weight_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L150_left_00129,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21567420233070206,0.13159136468022442,-0.08408283765047764,0.6101395681920734,222
L150_left_00130,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2533733095494418,0.15648716346013472,-0.0968861460893071,0.6176150271644879,222
L150_left_00131,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23054162592411423,0.15134088061455742,-0.07920074530955681,0.6564579390290811,222
L150_left_00132,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20965813109417342,0.14462229776285446,-0.06503583333131896,0.6898005672763227,222
L150_left_00133,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2321969415079526,0.1539778345395842,-0.0782191069683684,0.6631346370869857,222
L150_left_00134,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21092197188487752,0.14852408091433913,-0.06239789097053838,0.7041659983882783,222
L150_left_00135,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22321276822540825,0.1413455081202379,-0.08186726010517034,0.6332321813127739,222
L150_left_00136,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24056962222599132,0.160381113132315,-0.08018850909367631,0.6666723406235092,222
L150_left_00137,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23752467008557804,0.1609470765949538,-0.07657759349062424,0.6776015162423591,222
L150_left_00138,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2192591170766927,0.13913946139529937,-0.08011965568139334,0.6345891712527101,222
L150_left_00139,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19766196613302423,0.15116861568636408,-0.04649335044666014,0.764783527371317,222
L150_left_00140,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21796571888646257,0.13676663960752325,-0.08119907927893932,0.6274685776563076,222
L150_left_00141,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22318537608730843,0.15842734327876268,-0.06475803280854575,0.7098464337411924,222
L150_left_00142,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24687747249467715,0.1534499390131715,-0.09342753348150565,0.6215631481583642,222
L150_left_00143,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22338550442172667,0.13622421527868067,-0.087161289143046,0.6098167185526269,222
L150_left_00144,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.18186855807961236,0.13185270403065447,-0.05001585404895789,0.724988999873944,222
L150_left_00145,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23267539344664595,0.1488515504046169,-0.08382384304202906,0.6397391155105087,222
L150_left_00146,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20145798330052445,0.14491053298545228,-0.05654745031507216,0.7193089626499555,222
L150_left_00147,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19930054459078464,0.1347251978046014,-0.06457534678618324,0.6759901137311337,222
L150_left_00148,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21447719200418047,0.13705425762370615,-0.07742293438047432,0.6390155351392085,222
L150_left_00149,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20677445846574774,0.14609227506713454,-0.0606821833986132,0.7065295982450114,222
L150_left_00150,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2450792835019692,0.15767424275917447,-0.08740504074279473,0.6433601425063231,222
L150_left_00151,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2035168563381598,0.12594547801865466,-0.07757137831950514,0.6188454375955278,222
L150_left_00152,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19864822009032695,0.13895796631351215,-0.059690253776814806,0.6995178021244128,222
L150_left_00153,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21157283726864823,0.1404321404605155,-0.07114069680813273,0.6637531654510044,222
L150_left_00154,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23921497493334884,0.14989779635271147,-0.08931717858063737,0.6266237989259522,222
L150_left_00155,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20791854104242732,0.14280144522693503,-0.0651170958154923,0.6868143865909262,222
L150_left_00156,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2500504052282739,0.16106211794226744,-0.08898828728600644,0.6441186039879919,222
L150_left_00157,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2223459345731816,0.23065289373336956,0.008306959160187949,1.0373605174123561,222
L150_left_00158,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2512353896798286,0.14598342165103304,-0.10525196802879558,0.5810623329661978,222
L150_left_00159,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21420910145065894,0.13719498923744852,-0.07701411221321042,0.6404722689574892,222
L150_left_00160,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20219173260865028,0.158129353212827,-0.044062379395823276,0.7820762559015819,222
L150_left_00161,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2415277545124218,0.1527347614729239,-0.08879299303949792,0.6323694011119071,222
L150_left_00162,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2094960396900019,0.13865135984608437,-0.07084467984391754,0.6618328444358723,222
L150_left_00163,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20341148158794584,0.15566472645616186,-0.047746755131783974,0.765270107866844,222
L150_left_00164,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22009144293656202,0.14170708381758268,-0.07838435911897934,0.6438554899130157,222
L150_left_00165,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19235749073193165,0.14812196377194775,-0.044235526959983895,0.7700348097094368,222
L150_left_00166,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21173177855422962,0.1507385875346395,-0.06099319101959011,0.7119318061933331,222
L150_left_00167,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23534083128357494,0.17415934233675606,-0.06118148894681888,0.7400302845318925,222
L150_left_00168,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23493038201608016,0.14995332274764436,-0.0849770592684358,0.6382883365736007,222
L150_left_00169,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2399454093183837,0.1674154947986241,-0.0725299145197596,0.6977232666138671,222
L150_left_00170,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23174091093387797,0.15590651668311187,-0.0758343942507661,0.6727621638097223,222
L150_left_00171,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2343642559446103,0.1444709743074081,-0.0898932816372022,0.6164377486878904,222
L150_left_00172,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21147228341300842,0.1711383205187168,-0.040333962894291614,0.8092706890788198,222
L150_left_00173,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21839281605587446,0.16197715158616677,-0.056415664469707694,0.7416780208774171,222
L150_left_00174,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23542154373252772,0.14354552535053203,-0.09187601838199569,0.6097382723546326,222
L150_left_00175,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.1970689754991622,0.14394690721834552,-0.05312206828081667,0.730439212228804,222
L150_left_00176,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24890474367912432,0.15646198691369775,-0.09244275676542657,0.6286018683332159,222
L150_left_00177,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2114296680483229,0.14872244847247923,-0.06270721957584366,0.7034133376139449,222
L150_left_00178,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21433352354085589,0.14267479439989728,-0.07165872914095861,0.665667190287668,222
L150_left_00179,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21295244068168137,0.16746364195810143,-0.04548879872357994,0.7863898691277457,222
L150_left_00180,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2204275319116635,0.15285049904878692,-0.06757703286287658,0.6934274394998982,222
L150_left_00181,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24239898842847366,0.1428042452978503,-0.09959474313062336,0.5891288830191984,222
L150_left_00182,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19580895905468082,0.1706819284404469,-0.02512703061423391,0.8716757867691997,222
L150_left_00183,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2276154952868651,0.16407577438657223,-0.06353972090029286,0.7208462419475731,222
L150_left_00184,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21322926541013648,0.12809749532365095,-0.08513177008648554,0.6007500662597202,222
L150_left_00185,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24340094349273544,0.1499309374143084,-0.09347000607842704,0.6159833863535671,222
L150_left_00186,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2536232916886431,0.15378286575432917,-0.09984042593431394,0.6063436237674829,222
L150_left_00187,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23955780254419867,0.14722276640064008,-0.09233503614355859,0.614560514569244,222
L150_left_00188,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2305972986370168,0.1589179041988432,-0.07167939443817362,0.6891577010578769,222
L150_left_00189,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22840007869759432,0.17032723513373874,-0.058072843563855586,0.7457407024769679,222
L150_left_00190,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21804186012609972,0.14792107858318354,-0.07012078154291618,0.6784067907769482,222
L150_left_00191,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23297824109508553,0.13870959109839495,-0.09426864999669057,0.5953757331431794,222
L150_left_00192,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.18128300671994288,0.13924326863960304,-0.04203973808033984,0.7680988480884731,222
L150_left_00193,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22670145667173508,0.17028484557045362,-0.05641661110128146,0.7511413824615472,222
L150_left_00194,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20421023459529983,0.1561481097577368,-0.04806212483756303,0.7646438978300393,222
L150_left_00195,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22107745050875394,0.14541978791856555,-0.07565766259018838,0.6577775688290173,222
L150_left_00196,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.18231329599788693,0.1436839041252954,-0.03862939187259154,0.7881153337656773,222
L150_left_00197,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2174492894012514,0.15291965512843791,-0.0645296342728135,0.703242836752898,222
L150_left_00198,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21737382113472456,0.12030966369047509,-0.09706415744424947,0.5534689644891011,222
L150_left_00199,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22654011504739788,0.1575511357784522,-0.06898897926894568,0.6954668304352567,222
L150_left_00200,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22929187393006478,0.13865334228661633,-0.09063853164344846,0.6047023817726149,222
L150_left_00201,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.25231375164478004,0.15063437715727349,-0.10167937448750655,0.597012157186518,222
L150_left_00202,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2473546444389606,0.13707477022325268,-0.11027987421570792,0.5541629126639603,222
L150_left_00203,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19948207683459124,0.1542718759185224,-0.04521020091606884,0.7733620903016929,222
L150_left_00204,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2491531272630549,0.14418698536404198,-0.10496614189901293,0.5787083106197978,222
L150_left_00205,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19383577880976308,0.13205191735923247,-0.06178386145053061,0.681256670827694,222
L150_left_00206,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2208666493969413,0.1452318215412396,-0.07563482785570172,0.6575543294462222,222
L150_left_00207,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22384860699128745,0.136728857216611,-0.08711974977467646,0.6108095067213561,222
L150_left_00208,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.18924124669462097,0.151679511974226,-0.03756173472039498,0.8015140178134187,222
L150_left_00209,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2175236224776228,0.13486378203638474,-0.08265984044123806,0.6199960284785093,222
L150_left_00210,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22107533201858962,0.1308362847780004,-0.0902390472405892,0.5918176559246273,222
L150_left_00211,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22714029687106965,0.14837299118004943,-0.07876730569102022,0.6532217894575948,222
L150_left_00212,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20755759621482067,0.15326665815817184,-0.054290938056648835,0.7384295296980695,222
L150_left_00213,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.25411269951827,0.13594241287273087,-0.11817028664553911,0.5349689847474821,222
L150_left_00214,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2276017965288054,0.1367730814869292,-0.0908287150418762,0.6009314670309254,222
L150_left_00215,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22028677401414598,0.11467367456068125,-0.10561309945346473,0.5205654087671979,222
L150_left_00216,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2126136417714719,0.14903863166828127,-0.06357501010319064,0.7009833914066327,222
L150_left_00217,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21452298590846053,0.15440432217739203,-0.0601186637310685,0.7197565404169703,222
L150_left_00218,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.21210742458386522,0.157051217350421,-0.05505620723344423,0.7404324372828565,222
L150_left_00219,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24744555687480693,0.16455953795986003,-0.0828860189149469,0.6650333109158133,222
L150_left_00220,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19510909989078631,0.1375530943334669,-0.057556005557319406,0.7050060423140859,222
L150_left_00221,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.25541015558186303,0.15881594592665357,-0.09659420965520946,0.6218074828107237,222
L150_left_00222,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24614738041573644,0.15171412179616015,-0.0944332586195763,0.6163548096263263,222
L150_left_00223,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2286465691826704,0.15899970126888824,-0.06964686791378216,0.6953950887487848,222
L150_left_00224,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22352481967505808,0.14138132465832245,-0.08214349501673562,0.6325083937607061,222
L150_left_00225,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20974015232572324,0.16485557644112167,-0.04488457588460157,0.7859991261239454,222
L150_left_00226,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19827016490342156,0.15331241678139348,-0.044957748122028074,0.773250059362551,222
L150_left_00227,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23724682010004436,0.14699147620657158,-0.09025534389347278,0.6195719552514419,222
L150_left_00228,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.24619625700101383,0.15655230182136043,-0.0896439551796534,0.6358841670802321,222
L150_left_00229,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23301028434536844,0.14896665778091112,-0.08404362656445732,0.6393136603366071,222
L150_left_00230,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20858995206857756,0.14406313896595568,-0.06452681310262187,0.6906523422498915,222
L150_left_00231,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2344216394017434,0.1711519568478874,-0.06326968255385601,0.7301030625187861,222
L150_left_00232,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23386701209253102,0.1665243327212324,-0.06734267937129862,0.7120471212731189,222
L150_left_00233,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20065614420657804,0.1449037534211915,-0.055752390785386546,0.7221495957383256,222
L150_left_00234,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2084888280957094,0.1523067051533608,-0.05618212294234859,0.730526937795643,222
L150_left_00235,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.23456284639042047,0.15791385285919515,-0.07664899353122531,0.6732261962593763,222
L150_left_00236,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22089460191490076,0.1535701238942062,-0.06732447802069455,0.6952189983953018,222
L150_left_00237,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22612499595501404,0.1487405226569443,-0.07738447329806974,0.6577801009072662,222
L150_left_00238,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22105025048542562,0.15166655056112183,-0.0693836999243038,0.6861179764694344,222
L150_left_00239,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19116763802678802,0.15789424693504034,-0.03327339109174768,0.8259465282137077,222
L150_left_00240,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22742240512370832,0.1419156063095243,-0.08550679881418402,0.6240177005969492,222
L150_left_00241,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.20986656261646042,0.16458049884271264,-0.045286063773747776,0.7842149639792315,222
L150_left_00242,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.18627017133423937,0.12498077230614728,-0.06128939902809209,0.6709650364893064,222
L150_left_00243,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.25457879036181125,0.14790565240389728,-0.10667313795791397,0.5809818335364526,222
L150_left_00244,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2428954578686391,0.16468012256782455,-0.07821533530081454,0.6779876577885027,222
L150_left_00245,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2035334929053075,0.14482162860138983,-0.05871186430391767,0.7115370867671743,222
L150_left_00246,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2343725608193809,0.14275534160375591,-0.09161721921562499,0.6090957964732495,222
L150_left_00247,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.2545316664281622,0.1462595788177211,-0.10827208761044113,0.574622328412723,222
L150_left_00248,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.19398992004767346,0.13158146831630665,-0.062408451731366804,0.6782902342759367,222
L150_left_00249,150,left,ck4_plus_p,"ck4_plus_p (k=1, P=1, MSP=0)",0.22506628796605763,0.1645603089727866,-0.06050597899327104,0.7311637405136572,222
L150_left_00000,150,left,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.14041299318748393,0.10968498892226576,-0.03072800426521817,0.7811598231212894,222
L150_left_00001,150,left,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1791175099296389,0.12077232317391196,-0.05834518675572695,0.674263075795068,222
L150_left_00002,150,left,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22186596244790563,0.12208336366011158,-0.09978259878779405,0.5502572918943206,222
L150_left_00003,150,left,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19706890121621934,0.12921117710378133,-0.06785772411243801,0.6556649796408713,222
L150_left_00004,150,left,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1878298584196995,0.1242824783318527,-0.06354738008784681,0.6616758345957312,222
L150_left_00005,150,left,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1523645165374733,0.12257219240524278,-0.029792324132230513,0.8044667826258404,222
L150_left_00006,150,left,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.18685651182810578,0.1331172465498471,-0.053739265278258674,0.7124035723855595,222
L150_left_00007,150,left,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.17832614684299097,0.11582719698532758,-0.0624989498576634,0.6495244754394249,222
