sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read,mutation_fraction
L69_right_00168,69,right,ck4,0.9133462590326239,0.9346202568200738,0.4163021522100891,0.36160681182722815,-0.054695340382860946,0.8686162440129336,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00169,69,right,ck4,0.8889342392059452,0.9385933340955017,0.47130830842253246,0.3504473310056676,-0.12086097741686486,0.7435628117370003,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00170,69,right,ck4,0.863588600335826,0.9347826086956523,0.5223244196171072,0.36115755925730764,-0.16116686035979955,0.6914429915454771,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00171,69,right,ck4,0.8749999999999998,0.9413574486632834,0.49999999999999994,0.34246912659892903,-0.15753087340107091,0.6849382531978582,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00172,69,right,ck4,0.8791739645277161,0.9239130434782608,0.491581194661236,0.39009474880274697,-0.10148644585848904,0.7935510004030433,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00173,69,right,ck4,0.9058216273156767,0.9462916232627818,0.4340008587187897,0.32774495186720587,-0.10625590685158381,0.755171205961986,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00174,69,right,ck4,0.875760539039714,0.9355379561220651,0.49847660117659687,0.3590600057871524,-0.13941659538944445,0.7203146645993662,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00175,69,right,ck4,0.8526788200798503,0.9583333333333335,0.5428096902601308,0.2886751345948129,-0.2541345556653179,0.531816472282341,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00176,69,right,ck4,0.9130087106158282,0.9491772753284815,0.4171121896664533,0.31881883467423466,-0.09829335499221864,0.7643479202302392,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00177,69,right,ck4,0.9168656608439084,0.9311039008066344,0.40776056493018387,0.37120371548077313,-0.03655684944941073,0.9103472660342474,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00178,69,right,ck4,0.8986561165067479,0.9327822981462448,0.4502085816446686,0.36665433818176857,-0.08355424346290002,0.8144099271549514,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00179,69,right,ck4,0.880642898622147,0.9350035713766004,0.4885838748420849,0.3605452221938311,-0.12803865264825376,0.7379392582499021,136,0.38252995642701526,52.02407407407407,0.05
L69_right_00000,69,right,ck4_p,0.9472999401799846,0.9745007103500157,0.32465384587284807,0.22582865030807997,-0.0988251955647681,0.6955982600511889,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00001,69,right,ck4_p,0.9255340025886898,0.9647227364777975,0.3859170828333733,0.2656210214655559,-0.1202960613678174,0.6882852127596606,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00002,69,right,ck4_p,0.9265709399927198,0.9702067401823979,0.38322071970936034,0.2441035018904984,-0.13911721781886194,0.6369788723209687,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00003,69,right,ck4_p,0.922231080250651,0.9785076678089755,0.39438285903256204,0.20732743277735563,-0.1870554262552064,0.5257009224131562,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00004,69,right,ck4_p,0.9322590550950443,0.9701768643192857,0.3680786462291882,0.244225861368998,-0.12385278486019019,0.6635154303869291,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00005,69,right,ck4_p,0.9468168457021875,0.9714872143691102,0.3261384807035594,0.23880027483606373,-0.08733820586749566,0.7322051489321773,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00006,69,right,ck4_p,0.9465897833274143,0.9764857813979575,0.3268339537826073,0.21686040948980304,-0.10997354429280429,0.6635186062524187,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00007,69,right,ck4_p,0.9547005366899521,0.9687386667174728,0.3009965558276306,0.2500453290206687,-0.05095122680696185,0.8307248843201392,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00008,69,right,ck4_p,0.9407274824954568,0.9743477690921372,0.3443036958980932,0.22650488254279616,-0.11779881335529702,0.6578636396916197,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00009,69,right,ck4_p,0.9512363826290675,0.9712270541990031,0.3122935073642499,0.23988724768522685,-0.07240625967902303,0.7681467658737762,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00010,69,right,ck4_p,0.9421210980576475,0.9722181261897549,0.3402319853933563,0.23571963774893878,-0.10451234764441752,0.692820333974225,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00011,69,right,ck4_p,0.9623075850998309,0.9711005107621871,0.27456297966102194,0.24041418110341642,-0.034148798557605525,0.875624898157188,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00012,69,right,ck4_p,0.9423027654223405,0.9673768145242485,0.3396976142914742,0.25543369188793963,-0.08426392240353459,0.7519443208946627,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00013,69,right,ck4_p,0.9395764470654824,0.9663110363387003,0.3476307032887557,0.259572585845654,-0.08805811744310171,0.7466906213690878,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00014,69,right,ck4_p,0.9423862461833519,0.9714887251029807,0.33945177512173447,0.23879394840330187,-0.1006578267184326,0.7034694348487804,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00015,69,right,ck4_p,0.9457852790696205,0.9764408724474101,0.3292862612693687,0.21706739761000376,-0.11221886365936495,0.6592057523846534,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00016,69,right,ck4_p,0.9336455432133121,0.9686406758539996,0.36429234630084684,0.2504369147949266,-0.11385543150592026,0.6874613681510234,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00017,69,right,ck4_p,0.9406362180317256,0.9752500858552038,0.3445686636021176,0.2224855687220913,-0.12208309488002628,0.6456929843713275,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00018,69,right,ck4_p,0.9514634680872516,0.9724218812459804,0.31156550487096174,0.23485365125549887,-0.07671185361546287,0.7537857933045767,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00019,69,right,ck4_p,0.943842656398223,0.9652271988055643,0.3351338347638964,0.26371500220668503,-0.07141883255721138,0.7868945921036999,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00020,69,right,ck4_p,0.9511677935097906,0.9697621460204595,0.31251306049574706,0.24591809197186154,-0.06659496852388552,0.786905006727577,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00021,69,right,ck4_p,0.928175605057344,0.9727912399503414,0.37901027675422144,0.23327563117333308,-0.14573464558088836,0.6154862954404965,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00022,69,right,ck4_p,0.936216912560015,0.9791527930689253,0.3571640727732426,0.2041921003911501,-0.15297197238209248,0.5717039197298778,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00023,69,right,ck4_p,0.9543981839058971,0.9729044418897499,0.30199939103946194,0.23278985420438783,-0.06920953683507411,0.7708288861217254,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00024,69,right,ck4_p,0.9445150493945704,0.9696818194845434,0.33312145114186165,0.24624451472248704,-0.0868769364193746,0.7392034162868197,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00025,69,right,ck4_p,0.9405709833282364,0.9666380473396607,0.3447579344170735,0.2583097081425291,-0.08644822627454435,0.7492494946614834,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00026,69,right,ck4_p,0.9624934981038267,0.9647593411385962,0.27388501929157466,0.2654831778527746,-0.008401841438800073,0.9693234720886447,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00027,69,right,ck4_p,0.9418896241249587,0.9744270573193724,0.34091164801174384,0.22615456077924936,-0.11475708723249448,0.6633817357025558,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00028,69,right,ck4_p,0.9578789491035822,0.9681242871312986,0.29024489968444933,0.2524904468240395,-0.03775445286040985,0.8699220799350617,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00029,69,right,ck4_p,0.9555793956597467,0.9640653899911196,0.2980624241337831,0.2680843524299051,-0.029978071703878006,0.8994235124034871,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00030,69,right,ck4_p,0.9226866738605397,0.9578142501579752,0.39322595575434766,0.29046772571845164,-0.10275823003589601,0.7386789235752023,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00031,69,right,ck4_p,0.9398648367655497,0.9691828919324115,0.3468001246667904,0.24826239371918063,-0.09853773094760976,0.715865929857188,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00032,69,right,ck4_p,0.9464340780712752,0.9683761985550033,0.3273100118503102,0.2514907610430129,-0.07581925080729734,0.7683564569910803,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00033,69,right,ck4_p,0.9500859804579194,0.9702236545901807,0.31595575494705186,0.24403420010244115,-0.07192155484461071,0.7723682708148064,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00034,69,right,ck4_p,0.9605992257264369,0.968588834661497,0.2807161351741777,0.2506438323139165,-0.03007230286026119,0.8928729093480785,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00035,69,right,ck4_p,0.9517039181026026,0.9745013237338064,0.31079279881425087,0.22582593414483565,-0.08496686466941522,0.7266125052009436,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00036,69,right,ck4_p,0.9573174490600548,0.9698507939501217,0.2921730683685453,0.24555734992004694,-0.04661571844849835,0.8404516928654848,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00037,69,right,ck4_p,0.9691719502938917,0.9798119212261572,0.24830646268717427,0.2009381933522982,-0.04736826933487606,0.8092346497056245,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00038,69,right,ck4_p,0.957221517813184,0.9670515502265071,0.2925012211489595,0.2567039141637422,-0.03579730698521727,0.8776165554297393,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00039,69,right,ck4_p,0.9424702903618142,0.9739162803604358,0.3392040967859499,0.22840192485863345,-0.11080217192731648,0.6733465987669464,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00040,69,right,ck4_p,0.9548131566127415,0.9740714849830143,0.30062216613968695,0.22772138686116467,-0.07290077927852229,0.7575003193721642,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00041,69,right,ck4_p,0.9362629417380416,0.955994230822172,0.3570351754714327,0.29666738674086846,-0.060367788730564254,0.830919212229288,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00042,69,right,ck4_p,0.946588257164495,0.9706111276229096,0.326838623285269,0.24244121917318542,-0.0843974041120836,0.7417765279276053,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00043,69,right,ck4_p,0.9630083685934785,0.9658993669323501,0.271998644873542,0.26115372127408004,-0.01084492359946193,0.9601287587131032,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00044,69,right,ck4_p,0.96396871449778,0.9722892728904885,0.26844472616246384,0.2354176166284552,-0.03302710953400864,0.8769686780360867,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00045,69,right,ck4_p,0.9586692321031727,0.9720194509342427,0.2875091925376558,0.23656098184509347,-0.05094821069256231,0.8227944983502067,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00046,69,right,ck4_p,0.9261220910505341,0.9710435423052142,0.3843901896496995,0.24065102407754607,-0.14373916557215344,0.626059224604184,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00047,69,right,ck4_p,0.9449271870300178,0.9807136888968635,0.3318819457879025,0.19639914003445308,-0.1354828057534494,0.5917741007821103,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00048,69,right,ck4_p,0.9553509062669268,0.9819416345180458,0.29882802322765245,0.190044023752152,-0.10878399947550044,0.6359645313698479,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00049,69,right,ck4_p,0.9407825705961348,0.9714167912554671,0.344143660130083,0.23909499678802643,-0.10504866334205659,0.6947534546986883,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00050,69,right,ck4_p,0.9333274192477886,0.9660151585198717,0.3651645677012254,0.2607099594573564,-0.10445460824386898,0.7139519617102258,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00051,69,right,ck4_p,0.9573196384270146,0.9699023182982194,0.2921655748817283,0.24534743406761234,-0.04681814081411595,0.8397547663407353,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00052,69,right,ck4_p,0.9532769245666382,0.9685861824726462,0.3056896315983322,0.2506544135951094,-0.05503521800322275,0.8199637399689842,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00053,69,right,ck4_p,0.9498584654997461,0.9696227266250879,0.31667502111866686,0.24648437425083267,-0.07019064686783419,0.7783511733262605,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00054,69,right,ck4_p,0.9378254240442782,0.9665480997918443,0.35263175113912215,0.2586576896523903,-0.09397406148673187,0.7335065229289103,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00055,69,right,ck4_p,0.9342966194168858,0.9655376240283275,0.3625007050561812,0.2625352394314809,-0.09996546562470032,0.7242337346372679,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00056,69,right,ck4_p,0.9263016921492473,0.9663766068587369,0.38392266890808313,0.25931985323635814,-0.12460281567172499,0.6754481416111514,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00057,69,right,ck4_p,0.9541901626651721,0.9705770306612941,0.302687420732438,0.2425818185219406,-0.06010560221049738,0.801426824857621,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00058,69,right,ck4_p,0.943809730945208,0.9651759165224782,0.33523206605213723,0.2639093915627929,-0.07132267448934432,0.7872438775643503,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00059,69,right,ck4_p,0.9340562054217403,0.9731363110286189,0.36316330921022216,0.23179166926954536,-0.1313716399406768,0.6382573993326223,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00060,69,right,ck4_p,0.937424401958351,0.9697117188528714,0.35376714952535915,0.2461230633123537,-0.10764408621300545,0.6957205145886809,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00061,69,right,ck4_p,0.9400553446308797,0.9693380117256793,0.3462503584665882,0.2476367835129533,-0.0986135749536349,0.7151957462503227,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00062,69,right,ck4_p,0.9517988686863715,0.97320376738219,0.3104871376196723,0.23150046487128265,-0.07898667274838964,0.7456040422352584,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00063,69,right,ck4_p,0.9605916363177114,0.9724657243263182,0.2807431697558767,0.23466689444266192,-0.04607627531321479,0.8358774842028003,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00064,69,right,ck4_p,0.9455039686312017,0.9700825399825366,0.33013945952823776,0.24461177411344442,-0.08552768541479333,0.7409346779175972,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00065,69,right,ck4_p,0.940879477755689,0.9673376533426279,0.34386195557028676,0.2555869584206998,-0.08827499714958698,0.7432836179763329,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00066,69,right,ck4_p,0.958725739802528,0.9692824823051741,0.28731258307798496,0.24786091944808822,-0.039451663629896744,0.8626873100814091,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00067,69,right,ck4_p,0.9375975685122655,0.9595576925004354,0.3532773173803676,0.284402206389348,-0.06887511099101962,0.8050395323941418,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00068,69,right,ck4_p,0.9450323026487041,0.9802075675876807,0.33156506858019885,0.19895945522804004,-0.1326056133521588,0.6000615688498434,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00069,69,right,ck4_p,0.9365087967524579,0.9679760097845556,0.3563459084865219,0.25307702469977245,-0.10326888378674948,0.7102004503844179,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00070,69,right,ck4_p,0.948957276531855,0.9693417939137728,0.3195081328171311,0.24762150991473636,-0.07188662290239473,0.7750084723397677,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00071,69,right,ck4_p,0.9390654138353622,0.9591698724864859,0.3490976544310707,0.28576258507199354,-0.06333506935907718,0.8185749215007038,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00072,69,right,ck4_p,0.9405897238047725,0.970308900447568,0.3447035717692159,0.24368463042396457,-0.10101894134525133,0.7069396733350793,147,0.42193247669438144,62.02407407407407,0.05
L69_right_00073,69,right,ck4_p,0.955546257392228,0.9707949022031193,0.29817358235689556,0.2416820133848631,-0.056491568972032474,0.8105413345961162,147,0.42193247669438144,62.02407407407407,0.05
