representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,genus,length,condition,label_col
ckmer4_property_l2,logistic,78,2,147,0.4583333333333333,0.3142857142857143,target_background,Klebsiella,150,N_3pct,target_binary
ck4p_msp,nearest_centroid,78,2,222,0.5416666666666666,0.4990512333965844,target_background,Klebsiella,150,N_3pct,target_binary
ck4p_msp,logistic,78,2,222,0.625,0.46928746928746934,target_background,Klebsiella,150,N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,78,2,510,0.625,0.5252747252747253,target_background,Klebsiella,150,N_3pct,target_binary
ckmer5_count_l2,logistic,78,2,510,0.7083333333333334,0.5213675213675213,target_background,Klebsiella,150,N_3pct,target_binary
cspaced_property_l2,nearest_centroid,78,2,147,0.625,0.5636363636363637,target_background,Klebsiella,150,N_3pct,target_binary
cspaced_property_l2,logistic,78,2,147,0.5833333333333334,0.53125,target_background,Klebsiella,150,N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,114,4,136,0.4,0.4016148969709341,within_genus_species,Acinetobacter,150,trim_5bp,label
ckmer4_count_l2,logistic,114,4,136,0.37142857142857144,0.3245989304812834,within_genus_species,Acinetobacter,150,trim_5bp,label
ckmer4_property_l2,nearest_centroid,114,4,147,0.34285714285714286,0.33030303030303027,within_genus_species,Acinetobacter,150,trim_5bp,label
ckmer4_property_l2,logistic,114,4,147,0.37142857142857144,0.3314151747655584,within_genus_species,Acinetobacter,150,trim_5bp,label
ck4p_msp,nearest_centroid,114,4,222,0.37142857142857144,0.3666125541125541,within_genus_species,Acinetobacter,150,trim_5bp,label
ck4p_msp,logistic,114,4,222,0.42857142857142855,0.39576719576719577,within_genus_species,Acinetobacter,150,trim_5bp,label
ckmer5_count_l2,nearest_centroid,114,4,512,0.3142857142857143,0.3084733893557423,within_genus_species,Acinetobacter,150,trim_5bp,label
ckmer5_count_l2,logistic,114,4,512,0.2857142857142857,0.27653985507246376,within_genus_species,Acinetobacter,150,trim_5bp,label
cspaced_property_l2,nearest_centroid,114,4,147,0.3142857142857143,0.3173611111111111,within_genus_species,Acinetobacter,150,trim_5bp,label
cspaced_property_l2,logistic,114,4,147,0.22857142857142856,0.23519736842105263,within_genus_species,Acinetobacter,150,trim_5bp,label
ckmer4_count_l2,nearest_centroid,89,3,136,0.5185185185185185,0.5137254901960784,within_genus_species,Burkholderia,150,trim_5bp,label
ckmer4_count_l2,logistic,89,3,136,0.5555555555555556,0.5574795574795575,within_genus_species,Burkholderia,150,trim_5bp,label
ckmer4_property_l2,nearest_centroid,89,3,146,0.48148148148148145,0.4723389355742296,within_genus_species,Burkholderia,150,trim_5bp,label
ckmer4_property_l2,logistic,89,3,146,0.5185185185185185,0.5246449456975771,within_genus_species,Burkholderia,150,trim_5bp,label
ck4p_msp,nearest_centroid,89,3,222,0.48148148148148145,0.4723389355742296,within_genus_species,Burkholderia,150,trim_5bp,label
ck4p_msp,logistic,89,3,222,0.3333333333333333,0.3240641711229946,within_genus_species,Burkholderia,150,trim_5bp,label
ckmer5_count_l2,nearest_centroid,89,3,501,0.3333333333333333,0.31957671957671957,within_genus_species,Burkholderia,150,trim_5bp,label
ckmer5_count_l2,logistic,89,3,501,0.4444444444444444,0.42751322751322746,within_genus_species,Burkholderia,150,trim_5bp,label
cspaced_property_l2,nearest_centroid,89,3,147,0.18518518518518517,0.17028985507246377,within_genus_species,Burkholderia,150,trim_5bp,label
cspaced_property_l2,logistic,89,3,147,0.18518518518518517,0.18871063576945932,within_genus_species,Burkholderia,150,trim_5bp,label
ckmer4_count_l2,nearest_centroid,89,2,136,0.3333333333333333,0.33241758241758246,target_background,Burkholderia,150,trim_5bp,target_binary
ckmer4_count_l2,logistic,89,2,136,0.5925925925925926,0.5278219395866455,target_background,Burkholderia,150,trim_5bp,target_binary
ckmer4_property_l2,nearest_centroid,89,2,147,0.37037037037037035,0.37037037037037035,target_background,Burkholderia,150,trim_5bp,target_binary
ckmer4_property_l2,logistic,89,2,147,0.6296296296296297,0.5833333333333333,target_background,Burkholderia,150,trim_5bp,target_binary
ck4p_msp,nearest_centroid,89,2,222,0.3333333333333333,0.33241758241758246,target_background,Burkholderia,150,trim_5bp,target_binary
ck4p_msp,logistic,89,2,222,0.6666666666666666,0.5846153846153846,target_background,Burkholderia,150,trim_5bp,target_binary
ckmer5_count_l2,nearest_centroid,89,2,501,0.5185185185185185,0.4935064935064935,target_background,Burkholderia,150,trim_5bp,target_binary
ckmer5_count_l2,logistic,89,2,501,0.6296296296296297,0.5833333333333333,target_background,Burkholderia,150,trim_5bp,target_binary
cspaced_property_l2,nearest_centroid,89,2,147,0.3333333333333333,0.33241758241758246,target_background,Burkholderia,150,trim_5bp,target_binary
cspaced_property_l2,logistic,89,2,147,0.48148148148148145,0.4630681818181818,target_background,Burkholderia,150,trim_5bp,target_binary
ckmer4_count_l2,nearest_centroid,113,4,136,0.38235294117647056,0.3341346153846154,within_genus_species,Candida,150,trim_5bp,label
ckmer4_count_l2,logistic,113,4,136,0.2647058823529412,0.27363996297819826,within_genus_species,Candida,150,trim_5bp,label
ckmer4_property_l2,nearest_centroid,113,4,147,0.38235294117647056,0.3341346153846154,within_genus_species,Candida,150,trim_5bp,label
ckmer4_property_l2,logistic,113,4,147,0.23529411764705882,0.2436974789915966,within_genus_species,Candida,150,trim_5bp,label
ck4p_msp,nearest_centroid,113,4,222,0.38235294117647056,0.3341346153846154,within_genus_species,Candida,150,trim_5bp,label
ck4p_msp,logistic,113,4,222,0.3235294117647059,0.3277777777777777,within_genus_species,Candida,150,trim_5bp,label
ckmer5_count_l2,nearest_centroid,113,4,509,0.4117647058823529,0.4035440263061746,within_genus_species,Candida,150,trim_5bp,label
ckmer5_count_l2,logistic,113,4,509,0.29411764705882354,0.29680451127819546,within_genus_species,Candida,150,trim_5bp,label
cspaced_property_l2,nearest_centroid,113,4,147,0.29411764705882354,0.25946969696969696,within_genus_species,Candida,150,trim_5bp,label
cspaced_property_l2,logistic,113,4,147,0.20588235294117646,0.18975044563279858,within_genus_species,Candida,150,trim_5bp,label
ckmer4_count_l2,nearest_centroid,92,2,136,0.5,0.47593582887700536,target_background,Candida,150,trim_5bp,target_binary
ckmer4_count_l2,logistic,92,2,136,0.4642857142857143,0.44664031620553357,target_background,Candida,150,trim_5bp,target_binary
ckmer4_property_l2,nearest_centroid,92,2,147,0.5,0.47593582887700536,target_background,Candida,150,trim_5bp,target_binary
ckmer4_property_l2,logistic,92,2,147,0.5,0.47593582887700536,target_background,Candida,150,trim_5bp,target_binary
ck4p_msp,nearest_centroid,92,2,222,0.5,0.47593582887700536,target_background,Candida,150,trim_5bp,target_binary
ck4p_msp,logistic,92,2,222,0.6428571428571429,0.625668449197861,target_background,Candida,150,trim_5bp,target_binary
ckmer5_count_l2,nearest_centroid,92,2,509,0.4642857142857143,0.44664031620553357,target_background,Candida,150,trim_5bp,target_binary
ckmer5_count_l2,logistic,92,2,509,0.39285714285714285,0.35238095238095235,target_background,Candida,150,trim_5bp,target_binary
cspaced_property_l2,nearest_centroid,92,2,147,0.5357142857142857,0.5204216073781291,target_background,Candida,150,trim_5bp,target_binary
cspaced_property_l2,logistic,92,2,147,0.6071428571428571,0.5354449472096531,target_background,Candida,150,trim_5bp,target_binary
ckmer4_count_l2,nearest_centroid,147,5,136,0.26666666666666666,0.26498599439775916,within_genus_species,Enterobacter,150,trim_5bp,label
ckmer4_count_l2,logistic,147,5,136,0.26666666666666666,0.2547979797979798,within_genus_species,Enterobacter,150,trim_5bp,label
ckmer4_property_l2,nearest_centroid,147,5,147,0.24444444444444444,0.24730134158926725,within_genus_species,Enterobacter,150,trim_5bp,label
ckmer4_property_l2,logistic,147,5,147,0.28888888888888886,0.27485129937142316,within_genus_species,Enterobacter,150,trim_5bp,label
ck4p_msp,nearest_centroid,147,5,222,0.26666666666666666,0.26680035650623884,within_genus_species,Enterobacter,150,trim_5bp,label
ck4p_msp,logistic,147,5,222,0.2222222222222222,0.19912594786198232,within_genus_species,Enterobacter,150,trim_5bp,label
ckmer5_count_l2,nearest_centroid,147,5,510,0.2,0.20150769079561645,within_genus_species,Enterobacter,150,trim_5bp,label
ckmer5_count_l2,logistic,147,5,510,0.17777777777777778,0.17795093795093794,within_genus_species,Enterobacter,150,trim_5bp,label
cspaced_property_l2,nearest_centroid,147,5,147,0.2,0.20613175094599243,within_genus_species,Enterobacter,150,trim_5bp,label
cspaced_property_l2,logistic,147,5,147,0.17777777777777778,0.19278195488721805,within_genus_species,Enterobacter,150,trim_5bp,label
ckmer4_count_l2,nearest_centroid,89,2,136,0.5555555555555556,0.5,target_background,Enterobacter,150,trim_5bp,target_binary
ckmer4_count_l2,logistic,89,2,136,0.5185185185185185,0.47218045112781953,target_background,Enterobacter,150,trim_5bp,target_binary
ckmer4_property_l2,nearest_centroid,89,2,147,0.5555555555555556,0.5,target_background,Enterobacter,150,trim_5bp,target_binary
ckmer4_property_l2,logistic,89,2,147,0.6296296296296297,0.555921052631579,target_background,Enterobacter,150,trim_5bp,target_binary
ck4p_msp,nearest_centroid,89,2,222,0.5555555555555556,0.5,target_background,Enterobacter,150,trim_5bp,target_binary
ck4p_msp,logistic,89,2,222,0.6296296296296297,0.555921052631579,target_background,Enterobacter,150,trim_5bp,target_binary
ckmer5_count_l2,nearest_centroid,89,2,510,0.5185185185185185,0.47218045112781953,target_background,Enterobacter,150,trim_5bp,target_binary
ckmer5_count_l2,logistic,89,2,510,0.6296296296296297,0.5178571428571428,target_background,Enterobacter,150,trim_5bp,target_binary
cspaced_property_l2,nearest_centroid,89,2,147,0.5555555555555556,0.5397727272727273,target_background,Enterobacter,150,trim_5bp,target_binary
cspaced_property_l2,logistic,89,2,147,0.4444444444444444,0.4319775596072931,target_background,Enterobacter,150,trim_5bp,target_binary
ckmer4_count_l2,nearest_centroid,59,2,135,0.5555555555555556,0.55,within_genus_species,Escherichia,150,trim_5bp,label
ckmer4_count_l2,logistic,59,2,135,0.5555555555555556,0.5324675324675324,within_genus_species,Escherichia,150,trim_5bp,label
ckmer4_property_l2,nearest_centroid,59,2,146,0.5555555555555556,0.55,within_genus_species,Escherichia,150,trim_5bp,label
ckmer4_property_l2,logistic,59,2,146,0.5,0.4857142857142857,within_genus_species,Escherichia,150,trim_5bp,label
ck4p_msp,nearest_centroid,59,2,222,0.5555555555555556,0.55,within_genus_species,Escherichia,150,trim_5bp,label
ck4p_msp,logistic,59,2,222,0.5,0.4581939799331104,within_genus_species,Escherichia,150,trim_5bp,label
ckmer5_count_l2,nearest_centroid,59,2,508,0.5555555555555556,0.5324675324675324,within_genus_species,Escherichia,150,trim_5bp,label
ckmer5_count_l2,logistic,59,2,508,0.5,0.4581939799331104,within_genus_species,Escherichia,150,trim_5bp,label
cspaced_property_l2,nearest_centroid,59,2,147,0.5,0.4857142857142857,within_genus_species,Escherichia,150,trim_5bp,label
cspaced_property_l2,logistic,59,2,147,0.4444444444444444,0.41558441558441556,within_genus_species,Escherichia,150,trim_5bp,label
ckmer4_count_l2,nearest_centroid,59,2,135,0.5555555555555556,0.55,target_background,Escherichia,150,trim_5bp,target_binary
ckmer4_count_l2,logistic,59,2,135,0.5555555555555556,0.5324675324675324,target_background,Escherichia,150,trim_5bp,target_binary
ckmer4_property_l2,nearest_centroid,59,2,146,0.5555555555555556,0.55,target_background,Escherichia,150,trim_5bp,target_binary
ckmer4_property_l2,logistic,59,2,146,0.5,0.4857142857142857,target_background,Escherichia,150,trim_5bp,target_binary
ck4p_msp,nearest_centroid,59,2,222,0.5555555555555556,0.55,target_background,Escherichia,150,trim_5bp,target_binary
ck4p_msp,logistic,59,2,222,0.5,0.4581939799331104,target_background,Escherichia,150,trim_5bp,target_binary
ckmer5_count_l2,nearest_centroid,59,2,508,0.5555555555555556,0.5324675324675324,target_background,Escherichia,150,trim_5bp,target_binary
ckmer5_count_l2,logistic,59,2,508,0.5,0.4581939799331104,target_background,Escherichia,150,trim_5bp,target_binary
cspaced_property_l2,nearest_centroid,59,2,147,0.5,0.4857142857142857,target_background,Escherichia,150,trim_5bp,target_binary
cspaced_property_l2,logistic,59,2,147,0.4444444444444444,0.41558441558441556,target_background,Escherichia,150,trim_5bp,target_binary
ckmer4_count_l2,nearest_centroid,78,3,136,0.3333333333333333,0.31587301587301586,within_genus_species,Klebsiella,150,trim_5bp,label
ckmer4_count_l2,logistic,78,3,136,0.4166666666666667,0.39206349206349206,within_genus_species,Klebsiella,150,trim_5bp,label
ckmer4_property_l2,nearest_centroid,78,3,147,0.3333333333333333,0.31587301587301586,within_genus_species,Klebsiella,150,trim_5bp,label
ckmer4_property_l2,logistic,78,3,147,0.375,0.34545454545454546,within_genus_species,Klebsiella,150,trim_5bp,label
ck4p_msp,nearest_centroid,78,3,222,0.3333333333333333,0.31587301587301586,within_genus_species,Klebsiella,150,trim_5bp,label
ck4p_msp,logistic,78,3,222,0.4166666666666667,0.41336675020885544,within_genus_species,Klebsiella,150,trim_5bp,label
ckmer5_count_l2,nearest_centroid,78,3,510,0.3333333333333333,0.29877369007803795,within_genus_species,Klebsiella,150,trim_5bp,label
ckmer5_count_l2,logistic,78,3,510,0.16666666666666666,0.14393939393939395,within_genus_species,Klebsiella,150,trim_5bp,label
cspaced_property_l2,nearest_centroid,78,3,147,0.2916666666666667,0.2545454545454546,within_genus_species,Klebsiella,150,trim_5bp,label
cspaced_property_l2,logistic,78,3,147,0.5416666666666666,0.48712121212121207,within_genus_species,Klebsiella,150,trim_5bp,label
ckmer4_count_l2,nearest_centroid,78,2,136,0.5833333333333334,0.5714285714285714,target_background,Klebsiella,150,trim_5bp,target_binary
ckmer4_count_l2,logistic,78,2,136,0.5416666666666666,0.4197802197802198,target_background,Klebsiella,150,trim_5bp,target_binary
ckmer4_property_l2,nearest_centroid,78,2,147,0.5833333333333334,0.5714285714285714,target_background,Klebsiella,150,trim_5bp,target_binary
ckmer4_property_l2,logistic,78,2,147,0.5,0.3333333333333333,target_background,Klebsiella,150,trim_5bp,target_binary
ck4p_msp,nearest_centroid,78,2,222,0.5833333333333334,0.5714285714285714,target_background,Klebsiella,150,trim_5bp,target_binary
ck4p_msp,logistic,78,2,222,0.625,0.38461538461538464,target_background,Klebsiella,150,trim_5bp,target_binary
ckmer5_count_l2,nearest_centroid,78,2,510,0.5833333333333334,0.4957983193277311,target_background,Klebsiella,150,trim_5bp,target_binary
ckmer5_count_l2,logistic,78,2,510,0.7083333333333334,0.5213675213675213,target_background,Klebsiella,150,trim_5bp,target_binary
cspaced_property_l2,nearest_centroid,78,2,147,0.5416666666666666,0.4990512333965844,target_background,Klebsiella,150,trim_5bp,target_binary
cspaced_property_l2,logistic,78,2,147,0.625,0.5636363636363637,target_background,Klebsiella,150,trim_5bp,target_binary
ckmer4_count_l2,nearest_centroid,114,4,136,0.37142857142857144,0.3649270234409553,within_genus_species,Acinetobacter,150,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,114,4,136,0.37142857142857144,0.3342401960784314,within_genus_species,Acinetobacter,150,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,114,4,147,0.34285714285714286,0.3399270234409554,within_genus_species,Acinetobacter,150,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,114,4,147,0.4857142857142857,0.46188186813186816,within_genus_species,Acinetobacter,150,substitution_1pct_N_3pct,label
ck4p_msp,nearest_centroid,114,4,222,0.37142857142857144,0.3649270234409553,within_genus_species,Acinetobacter,150,substitution_1pct_N_3pct,label
ck4p_msp,logistic,114,4,222,0.42857142857142855,0.3933333333333333,within_genus_species,Acinetobacter,150,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,114,4,512,0.37142857142857144,0.36879084967320264,within_genus_species,Acinetobacter,150,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,114,4,512,0.3142857142857143,0.2789473684210526,within_genus_species,Acinetobacter,150,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,114,4,147,0.2571428571428571,0.26074660633484165,within_genus_species,Acinetobacter,150,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,114,4,147,0.3142857142857143,0.3268115942028985,within_genus_species,Acinetobacter,150,substitution_1pct_N_3pct,label
